"segment","replicate.no","obs.sp","total_attempts","success_attempts","duration","worms1","crabs1","fishfry1","mollusks1","success_prop","worms","crabs","mollusks","fishfry","food.div","food.rich","food.abund","high.count","total.count","prop.foraging","prop.preening","prop.locomotion","prop.resting","prop.alert","high.div","rich","high.abund","total.div","total.abund","temp"
156,1,"Sanderling",31,9,3,0,0,0,0,0.290322580645161,10,3,50,0,0.620549995163722,3,63,1,3,1,0,0,0,0,1.58079193531629,11,151,1.39944835458603,623,22.8333333333333
156,1,"Sanderling",38,14,3,6,4,0,4,0.368421052631579,10,3,50,0,0.620549995163722,3,63,1,3,1,0,0,0,0,1.58079193531629,11,151,1.39944835458603,623,22.8333333333333
156,1,"Sanderling",29,5,3,3,2,0,0,0.172413793103448,10,3,50,0,0.620549995163722,3,63,1,3,1,0,0,0,0,1.58079193531629,11,151,1.39944835458603,623,22.8333333333333
156,1,"Great Knot",52,17,3,0,0,0,0,0.326923076923077,10,3,50,0,0.620549995163722,3,63,18,19,1,0,0,0,0,1.58079193531629,11,151,1.39944835458603,623,22.8333333333333
156,1,"Great Knot",48,16,3,0,0,0,0,0.333333333333333,10,3,50,0,0.620549995163722,3,63,18,19,1,0,0,0,0,1.58079193531629,11,151,1.39944835458603,623,22.8333333333333
156,1,"Great Knot",58,11,3,0,0,0,0,0.189655172413793,10,3,50,0,0.620549995163722,3,63,18,19,1,0,0,0,0,1.58079193531629,11,151,1.39944835458603,623,22.8333333333333
156,1,"Great Knot",53,12,2,0,0,0,0,0.226415094339623,10,3,50,0,0.620549995163722,3,63,18,19,1,0,0,0,0,1.58079193531629,11,151,1.39944835458603,623,22.8333333333333
156,1,"Great Knot",49,7,2,0,0,0,0,0.142857142857143,10,3,50,0,0.620549995163722,3,63,18,19,1,0,0,0,0,1.58079193531629,11,151,1.39944835458603,623,22.8333333333333
18,1,"Common Redshank",35,3,3,0,0,0,0,0.0857142857142857,40,2,3,0,0.423611169955172,3,45,11,21,1,0,0,0,0,1.52945990363511,7,22,1.36314826135452,40,25.6666666666667
18,1,"Common Redshank",27,4,3,0,0,0,0,0.148148148148148,40,2,3,0,0.423611169955172,3,45,11,21,1,0,0,0,0,1.52945990363511,7,22,1.36314826135452,40,25.6666666666667
18,1,"Black-tailed Godwit",39,4,3,0,0,0,0,0.102564102564103,40,2,3,0,0.423611169955172,3,45,3,10,1,0,0,0,0,1.52945990363511,7,22,1.36314826135452,40,25.6666666666667
18,1,"Black-tailed Godwit",28,7,3,0,0,0,0,0.25,40,2,3,0,0.423611169955172,3,45,3,10,1,0,0,0,0,1.52945990363511,7,22,1.36314826135452,40,25.6666666666667
18,1,"Black-tailed Godwit",27,2,3,0,0,0,0,0.0740740740740741,40,2,3,0,0.423611169955172,3,45,3,10,1,0,0,0,0,1.52945990363511,7,22,1.36314826135452,40,25.6666666666667
18,1,"Black-tailed Godwit",22,3,3,0,0,0,0,0.136363636363636,40,2,3,0,0.423611169955172,3,45,3,10,1,0,0,0,0,1.52945990363511,7,22,1.36314826135452,40,25.6666666666667
18,1,"Black-tailed Godwit",19,6,3,0,0,0,0,0.315789473684211,40,2,3,0,0.423611169955172,3,45,3,10,1,0,0,0,0,1.52945990363511,7,22,1.36314826135452,40,25.6666666666667
18,1,"Common Redshank",29,7,3,0,0,0,0,0.241379310344828,40,2,3,0,0.423611169955172,3,45,11,21,1,0,0,0,0,1.52945990363511,7,22,1.36314826135452,40,25.6666666666667
18,1,"Common Redshank",36,10,3,0,0,0,0,0.277777777777778,40,2,3,0,0.423611169955172,3,45,11,21,1,0,0,0,0,1.52945990363511,7,22,1.36314826135452,40,25.6666666666667
18,1,"Black-tailed Godwit",31,2,3,0,0,0,0,0.0645161290322581,40,2,3,0,0.423611169955172,3,45,3,10,1,0,0,0,0,1.52945990363511,7,22,1.36314826135452,40,25.6666666666667
18,1,"Common Redshank",29,6,3,0,0,0,0,0.206896551724138,40,2,3,0,0.423611169955172,3,45,11,21,1,0,0,0,0,1.52945990363511,7,22,1.36314826135452,40,25.6666666666667
18,1,"Kentish Plover",22,3,3,0,0,0,0,0.136363636363636,40,2,3,0,0.423611169955172,3,45,1,1,1,0,0,0,0,1.52945990363511,7,22,1.36314826135452,40,25.6666666666667
18,1,"Kentish Plover",14,7,3,0,0,0,0,0.5,40,2,3,0,0.423611169955172,3,45,1,1,1,0,0,0,0,1.52945990363511,7,22,1.36314826135452,40,25.6666666666667
18,1,"Kentish Plover",7,2,3,0,0,0,0,0.285714285714286,40,2,3,0,0.423611169955172,3,45,1,1,1,0,0,0,0,1.52945990363511,7,22,1.36314826135452,40,25.6666666666667
18,1,"Kentish Plover",2,2,3,0,0,0,0,1,40,2,3,0,0.423611169955172,3,45,1,1,1,0,0,0,0,1.52945990363511,7,22,1.36314826135452,40,25.6666666666667
18,1,"Kentish Plover",19,8,3,0,0,0,0,0.421052631578947,40,2,3,0,0.423611169955172,3,45,1,1,1,0,0,0,0,1.52945990363511,7,22,1.36314826135452,40,25.6666666666667
18,1,"Kentish Plover",20,11,3,0,0,0,0,0.55,40,2,3,0,0.423611169955172,3,45,1,1,1,0,0,0,0,1.52945990363511,7,22,1.36314826135452,40,25.6666666666667
18,1,"Black-tailed Godwit",28,9,3,0,0,0,0,0.321428571428571,40,2,3,0,0.423611169955172,3,45,3,10,1,0,0,0,0,1.52945990363511,7,22,1.36314826135452,40,25.6666666666667
18,1,"Black-tailed Godwit",27,13,3,0,0,0,0,0.481481481481481,40,2,3,0,0.423611169955172,3,45,3,10,1,0,0,0,0,1.52945990363511,7,22,1.36314826135452,40,25.6666666666667
18,1,"Black-tailed Godwit",31,14,3,0,0,0,0,0.451612903225806,40,2,3,0,0.423611169955172,3,45,3,10,1,0,0,0,0,1.52945990363511,7,22,1.36314826135452,40,25.6666666666667
18,1,"Black-tailed Godwit",29,9,3,0,0,0,0,0.310344827586207,40,2,3,0,0.423611169955172,3,45,3,10,1,0,0,0,0,1.52945990363511,7,22,1.36314826135452,40,25.6666666666667
18,1,"Black-tailed Godwit",28,10,3,0,0,0,0,0.357142857142857,40,2,3,0,0.423611169955172,3,45,3,10,1,0,0,0,0,1.52945990363511,7,22,1.36314826135452,40,25.6666666666667
18,1,"Black-tailed Godwit",29,8,3,0,0,0,0,0.275862068965517,40,2,3,0,0.423611169955172,3,45,3,10,1,0,0,0,0,1.52945990363511,7,22,1.36314826135452,40,25.6666666666667
18,1,"Black-tailed Godwit",32,13,3,0,0,0,0,0.40625,40,2,3,0,0.423611169955172,3,45,3,10,1,0,0,0,0,1.52945990363511,7,22,1.36314826135452,40,25.6666666666667
18,1,"Black-tailed Godwit",26,5,3,0,0,0,0,0.192307692307692,40,2,3,0,0.423611169955172,3,45,3,10,1,0,0,0,0,1.52945990363511,7,22,1.36314826135452,40,25.6666666666667
18,1,"Common Greenshank",37,7,3,0,0,0,0,0.189189189189189,40,2,3,0,0.423611169955172,3,45,1,2,1,0,0,0,0,1.52945990363511,7,22,1.36314826135452,40,25.6666666666667
18,1,"Common Greenshank",33,6,3,0,0,0,0,0.181818181818182,40,2,3,0,0.423611169955172,3,45,1,2,1,0,0,0,0,1.52945990363511,7,22,1.36314826135452,40,25.6666666666667
18,1,"Common Greenshank",17,3,2,0,0,0,0,0.176470588235294,40,2,3,0,0.423611169955172,3,45,1,2,1,0,0,0,0,1.52945990363511,7,22,1.36314826135452,40,25.6666666666667
18,1,"Common Greenshank",17,4,3,0,0,0,0,0.235294117647059,40,2,3,0,0.423611169955172,3,45,1,2,1,0,0,0,0,1.52945990363511,7,22,1.36314826135452,40,25.6666666666667
18,1,"Common Greenshank",13,1,3,0,0,0,0,0.0769230769230769,40,2,3,0,0.423611169955172,3,45,1,2,1,0,0,0,0,1.52945990363511,7,22,1.36314826135452,40,25.6666666666667
18,1,"Whimbrel",18,7,2,0,0,0,0,0.388888888888889,40,2,3,0,0.423611169955172,3,45,2,2,0.5,0,0,0.5,0,1.52945990363511,7,22,1.36314826135452,40,25.6666666666667
18,1,"Whimbrel",9,4,2,0,0,0,0,0.444444444444444,40,2,3,0,0.423611169955172,3,45,2,2,0.5,0,0,0.5,0,1.52945990363511,7,22,1.36314826135452,40,25.6666666666667
18,1,"Common Greenshank",13,5,3,0,0,0,0,0.384615384615385,40,2,3,0,0.423611169955172,3,45,1,2,1,0,0,0,0,1.52945990363511,7,22,1.36314826135452,40,25.6666666666667
18,1,"Black-headed Ibis",17,3,3,0,0,0,0,0.176470588235294,40,2,3,0,0.423611169955172,3,45,3,3,1,0,0,0,0,1.52945990363511,7,22,1.36314826135452,40,25.6666666666667
18,1,"Black-headed Ibis",19,4,3,0,0,0,0,0.210526315789474,40,2,3,0,0.423611169955172,3,45,3,3,1,0,0,0,0,1.52945990363511,7,22,1.36314826135452,40,25.6666666666667
18,1,"Black-headed Ibis",20,6,3,0,0,0,0,0.3,40,2,3,0,0.423611169955172,3,45,3,3,1,0,0,0,0,1.52945990363511,7,22,1.36314826135452,40,25.6666666666667
18,1,"Whimbrel",22,15,3,0,0,0,0,0.681818181818182,40,2,3,0,0.423611169955172,3,45,2,2,0.5,0,0,0.5,0,1.52945990363511,7,22,1.36314826135452,40,25.6666666666667
152,1,"Common Redshank",21,3,2,0,0,0,0,0.142857142857143,45,0,0,0,0,1,45,8,17,1,0,0,0,0,0.966201095723365,8,263,0.93348175389128,734,24
152,1,"Common Redshank",24,2,2,0,0,0,0,0.0833333333333333,45,0,0,0,0,1,45,8,17,1,0,0,0,0,0.966201095723365,8,263,0.93348175389128,734,24
152,1,"Common Redshank",14,3,2,0,0,0,0,0.214285714285714,45,0,0,0,0,1,45,8,17,1,0,0,0,0,0.966201095723365,8,263,0.93348175389128,734,24
152,1,"Common Redshank",22,3,2,0,0,0,0,0.136363636363636,45,0,0,0,0,1,45,8,17,1,0,0,0,0,0.966201095723365,8,263,0.93348175389128,734,24
152,1,"Common Redshank",30,5,2,0,0,0,0,0.166666666666667,45,0,0,0,0,1,45,8,17,1,0,0,0,0,0.966201095723365,8,263,0.93348175389128,734,24
152,1,"Common Redshank",12,2,2,0,0,0,0,0.166666666666667,45,0,0,0,0,1,45,8,17,1,0,0,0,0,0.966201095723365,8,263,0.93348175389128,734,24
152,1,"Black-tailed Godwit",23,8,2,0,0,0,0,0.347826086956522,45,0,0,0,0,1,45,185,500,0.95,0.026,0,0.024,0,0.966201095723365,8,263,0.93348175389128,734,24
152,1,"Lesser Sand Plover",19,2,2,0,0,0,0,0.105263157894737,45,0,0,0,0,1,45,46,168,0.976190476190476,0,0,0.0238095238095238,0,0.966201095723365,8,263,0.93348175389128,734,24
152,1,"Common Redshank",26,7,2,0,0,0,0,0.269230769230769,45,0,0,0,0,1,45,8,17,1,0,0,0,0,0.966201095723365,8,263,0.93348175389128,734,24
152,1,"Great Knot",31,6,2,0,0,0,6,0.193548387096774,45,0,0,0,0,1,45,2,4,1,0,0,0,0,0.966201095723365,8,263,0.93348175389128,734,24
152,1,"Common Redshank",22,3,2,0,0,0,0,0.136363636363636,45,0,0,0,0,1,45,8,17,1,0,0,0,0,0.966201095723365,8,263,0.93348175389128,734,24
152,1,"Bar-tailed Godwit",26,9,2,0,0,0,0,0.346153846153846,45,0,0,0,0,1,45,1,2,1,0,0,0,0,0.966201095723365,8,263,0.93348175389128,734,24
152,1,"Black-tailed Godwit",29,11,2,0,0,0,0,0.379310344827586,45,0,0,0,0,1,45,185,500,0.95,0.026,0,0.024,0,0.966201095723365,8,263,0.93348175389128,734,24
152,1,"Lesser Sand Plover",19,2,2,0,0,0,0,0.105263157894737,45,0,0,0,0,1,45,46,168,0.976190476190476,0,0,0.0238095238095238,0,0.966201095723365,8,263,0.93348175389128,734,24
152,1,"Black-tailed Godwit",31,10,2,0,0,0,0,0.32258064516129,45,0,0,0,0,1,45,185,500,0.95,0.026,0,0.024,0,0.966201095723365,8,263,0.93348175389128,734,24
152,1,"Lesser Sand Plover",15,6,2,0,0,0,0,0.4,45,0,0,0,0,1,45,46,168,0.976190476190476,0,0,0.0238095238095238,0,0.966201095723365,8,263,0.93348175389128,734,24
152,1,"Common Greenshank",19,3,2,0,0,0,0,0.157894736842105,45,0,0,0,0,1,45,1,2,1,0,0,0,0,0.966201095723365,8,263,0.93348175389128,734,24
152,1,"Common Redshank",20,6,2,0,0,0,0,0.3,45,0,0,0,0,1,45,8,17,1,0,0,0,0,0.966201095723365,8,263,0.93348175389128,734,24
152,1,"Black-tailed Godwit",27,7,2,0,0,0,0,0.259259259259259,45,0,0,0,0,1,45,185,500,0.95,0.026,0,0.024,0,0.966201095723365,8,263,0.93348175389128,734,24
152,1,"Black-headed Ibis",19,6,2,0,0,0,0,0.315789473684211,45,0,0,0,0,1,45,17,34,1,0,0,0,0,0.966201095723365,8,263,0.93348175389128,734,24
152,1,"Black-headed Ibis",13,3,2,0,0,0,0,0.230769230769231,45,0,0,0,0,1,45,17,34,1,0,0,0,0,0.966201095723365,8,263,0.93348175389128,734,24
152,1,"Great Knot",29,5,2,0,0,0,0,0.172413793103448,45,0,0,0,0,1,45,2,4,1,0,0,0,0,0.966201095723365,8,263,0.93348175389128,734,24
152,1,"Common Redshank",14,2,2,0,0,0,0,0.142857142857143,45,0,0,0,0,1,45,8,17,1,0,0,0,0,0.966201095723365,8,263,0.93348175389128,734,24
152,1,"Common Greenshank",17,1,2,0,0,0,0,0.0588235294117647,45,0,0,0,0,1,45,1,2,1,0,0,0,0,0.966201095723365,8,263,0.93348175389128,734,24
152,1,"Common Greenshank",18,2,2,0,0,0,0,0.111111111111111,45,0,0,0,0,1,45,1,2,1,0,0,0,0,0.966201095723365,8,263,0.93348175389128,734,24
152,1,"Lesser Sand Plover",13,4,2,0,0,0,0,0.307692307692308,45,0,0,0,0,1,45,46,168,0.976190476190476,0,0,0.0238095238095238,0,0.966201095723365,8,263,0.93348175389128,734,24
152,1,"Eurasian Curlew",13,3,2,0,0,0,0,0.230769230769231,45,0,0,0,0,1,45,3,7,1,0,0,0,0,0.966201095723365,8,263,0.93348175389128,734,24
152,1,"Black-tailed Godwit",21,5,2,0,0,0,0,0.238095238095238,45,0,0,0,0,1,45,185,500,0.95,0.026,0,0.024,0,0.966201095723365,8,263,0.93348175389128,734,24
152,1,"Lesser Sand Plover",16,7,2,0,0,0,0,0.4375,45,0,0,0,0,1,45,46,168,0.976190476190476,0,0,0.0238095238095238,0,0.966201095723365,8,263,0.93348175389128,734,24
152,1,"Common Greenshank",19,3,2,0,0,0,0,0.157894736842105,45,0,0,0,0,1,45,1,2,1,0,0,0,0,0.966201095723365,8,263,0.93348175389128,734,24
152,1,"Common Greenshank",17,4,2,0,0,0,0,0.235294117647059,45,0,0,0,0,1,45,1,2,1,0,0,0,0,0.966201095723365,8,263,0.93348175389128,734,24
152,1,"Common Redshank",27,5,2,0,0,0,0,0.185185185185185,45,0,0,0,0,1,45,8,17,1,0,0,0,0,0.966201095723365,8,263,0.93348175389128,734,24
152,1,"Common Redshank",15,2,2,0,0,0,0,0.133333333333333,45,0,0,0,0,1,45,8,17,1,0,0,0,0,0.966201095723365,8,263,0.93348175389128,734,24
152,1,"Lesser Sand Plover",17,4,2,0,0,0,0,0.235294117647059,45,0,0,0,0,1,45,46,168,0.976190476190476,0,0,0.0238095238095238,0,0.966201095723365,8,263,0.93348175389128,734,24
152,1,"Lesser Sand Plover",23,6,2,0,0,0,0,0.260869565217391,45,0,0,0,0,1,45,46,168,0.976190476190476,0,0,0.0238095238095238,0,0.966201095723365,8,263,0.93348175389128,734,24
152,1,"Lesser Sand Plover",19,5,2,0,0,0,0,0.263157894736842,45,0,0,0,0,1,45,46,168,0.976190476190476,0,0,0.0238095238095238,0,0.966201095723365,8,263,0.93348175389128,734,24
154,1,"Broad-billed Sandpiper",25,7,3,0,0,0,0,0.28,17,1,0,0,0.214559155176405,2,18,1,2,1,0,0,0,0,1.57524487270232,13,185,1.59639673691677,440,25.1666666666667
154,1,"Great Knot",26,4,3,0,0,0,0,0.153846153846154,17,1,0,0,0.214559155176405,2,18,3,7,1,0,0,0,0,1.57524487270232,13,185,1.59639673691677,440,25.1666666666667
154,1,"Great Knot",46,9,3,0,0,0,0,0.195652173913043,17,1,0,0,0.214559155176405,2,18,3,7,1,0,0,0,0,1.57524487270232,13,185,1.59639673691677,440,25.1666666666667
154,1,"Great Knot",30,6,2,0,0,0,0,0.2,17,1,0,0,0.214559155176405,2,18,3,7,1,0,0,0,0,1.57524487270232,13,185,1.59639673691677,440,25.1666666666667
154,1,"Great Knot",33,7,3,0,2,0,5,0.212121212121212,17,1,0,0,0.214559155176405,2,18,3,7,1,0,0,0,0,1.57524487270232,13,185,1.59639673691677,440,25.1666666666667
154,1,"Great Knot",37,11,3,0,0,0,0,0.297297297297297,17,1,0,0,0.214559155176405,2,18,3,7,1,0,0,0,0,1.57524487270232,13,185,1.59639673691677,440,25.1666666666667
154,1,"Great Knot",61,13,3,0,0,0,0,0.213114754098361,17,1,0,0,0.214559155176405,2,18,3,7,1,0,0,0,0,1.57524487270232,13,185,1.59639673691677,440,25.1666666666667
154,1,"Great Knot",17,1,1,0,0,0,1,0.0588235294117647,17,1,0,0,0.214559155176405,2,18,3,7,1,0,0,0,0,1.57524487270232,13,185,1.59639673691677,440,25.1666666666667
154,1,"Great Knot",44,7,3,0,2,0,5,0.159090909090909,17,1,0,0,0.214559155176405,2,18,3,7,1,0,0,0,0,1.57524487270232,13,185,1.59639673691677,440,25.1666666666667
154,1,"Bar-tailed Godwit",16,3,1,0,0,0,0,0.1875,17,1,0,0,0.214559155176405,2,18,1,1,0,1,0,0,0,1.57524487270232,13,185,1.59639673691677,440,25.1666666666667
154,1,"Great Knot",39,6,3,0,0,0,6,0.153846153846154,17,1,0,0,0.214559155176405,2,18,3,7,1,0,0,0,0,1.57524487270232,13,185,1.59639673691677,440,25.1666666666667
154,1,"Great Knot",49,14,3,0,0,0,0,0.285714285714286,17,1,0,0,0.214559155176405,2,18,3,7,1,0,0,0,0,1.57524487270232,13,185,1.59639673691677,440,25.1666666666667
154,1,"Great Knot",54,6,3,0,0,0,0,0.111111111111111,17,1,0,0,0.214559155176405,2,18,3,7,1,0,0,0,0,1.57524487270232,13,185,1.59639673691677,440,25.1666666666667
154,1,"Broad-billed Sandpiper",42,14,3,14,0,0,0,0.333333333333333,17,1,0,0,0.214559155176405,2,18,1,2,1,0,0,0,0,1.57524487270232,13,185,1.59639673691677,440,25.1666666666667
154,1,"Little Stint",44,13,3,0,0,0,0,0.295454545454545,17,1,0,0,0.214559155176405,2,18,4,6,1,0,0,0,0,1.57524487270232,13,185,1.59639673691677,440,25.1666666666667
154,1,"Black-headed Ibis",35,3,3,0,0,0,0,0.0857142857142857,17,1,0,0,0.214559155176405,2,18,22,54,0.981481481481482,0.0185185185185185,0,0,0,1.57524487270232,13,185,1.59639673691677,440,25.1666666666667
154,1,"Black-headed Ibis",25,3,3,0,0,0,0,0.12,17,1,0,0,0.214559155176405,2,18,22,54,0.981481481481482,0.0185185185185185,0,0,0,1.57524487270232,13,185,1.59639673691677,440,25.1666666666667
154,1,"Common Greenshank",31,4,3,0,0,0,0,0.129032258064516,17,1,0,0,0.214559155176405,2,18,6,24,0.916666666666667,0.0833333333333333,0,0,0,1.57524487270232,13,185,1.59639673691677,440,25.1666666666667
154,1,"Common Greenshank",21,2,3,0,0,0,0,0.0952380952380952,17,1,0,0,0.214559155176405,2,18,6,24,0.916666666666667,0.0833333333333333,0,0,0,1.57524487270232,13,185,1.59639673691677,440,25.1666666666667
154,1,"Common Greenshank",14,2,2,0,0,0,0,0.142857142857143,17,1,0,0,0.214559155176405,2,18,6,24,0.916666666666667,0.0833333333333333,0,0,0,1.57524487270232,13,185,1.59639673691677,440,25.1666666666667
154,1,"Great Knot",29,4,3,0,0,0,4,0.137931034482759,17,1,0,0,0.214559155176405,2,18,3,7,1,0,0,0,0,1.57524487270232,13,185,1.59639673691677,440,25.1666666666667
154,1,"Great Knot",77,13,3,3,0,6,4,0.168831168831169,17,1,0,0,0.214559155176405,2,18,3,7,1,0,0,0,0,1.57524487270232,13,185,1.59639673691677,440,25.1666666666667
154,1,"Great Knot",45,6,2,0,0,0,6,0.133333333333333,17,1,0,0,0.214559155176405,2,18,3,7,1,0,0,0,0,1.57524487270232,13,185,1.59639673691677,440,25.1666666666667
154,1,"Great Knot",63,17,3,0,0,0,0,0.26984126984127,17,1,0,0,0.214559155176405,2,18,3,7,1,0,0,0,0,1.57524487270232,13,185,1.59639673691677,440,25.1666666666667
154,1,"Pied Avocet",47,13,3,0,0,0,0,0.276595744680851,17,1,0,0,0.214559155176405,2,18,1,1,1,0,0,0,0,1.57524487270232,13,185,1.59639673691677,440,25.1666666666667
154,1,"Lesser Sand Plover",19,11,3,0,0,0,0,0.578947368421053,17,1,0,0,0.214559155176405,2,18,55,148,0.898648648648649,0.101351351351351,0,0,0,1.57524487270232,13,185,1.59639673691677,440,25.1666666666667
154,1,"Temminck's Stint",52,12,3,11,1,0,0,0.230769230769231,17,1,0,0,0.214559155176405,2,18,0,0,0,0,0,0,0,1.57524487270232,13,185,1.59639673691677,440,25.1666666666667
154,1,"Temminck's Stint",47,9,3,4,5,0,0,0.191489361702128,17,1,0,0,0.214559155176405,2,18,0,0,0,0,0,0,0,1.57524487270232,13,185,1.59639673691677,440,25.1666666666667
154,1,"Great Knot",51,13,3,0,0,0,0,0.254901960784314,17,1,0,0,0.214559155176405,2,18,3,7,1,0,0,0,0,1.57524487270232,13,185,1.59639673691677,440,25.1666666666667
154,1,"Great Knot",39,9,3,0,0,0,0,0.230769230769231,17,1,0,0,0.214559155176405,2,18,3,7,1,0,0,0,0,1.57524487270232,13,185,1.59639673691677,440,25.1666666666667
154,1,"Great Knot",24,2,1,0,0,0,0,0.0833333333333333,17,1,0,0,0.214559155176405,2,18,3,7,1,0,0,0,0,1.57524487270232,13,185,1.59639673691677,440,25.1666666666667
154,1,"Curlew Sandpiper",51,9,3,0,0,0,0,0.176470588235294,17,1,0,0,0.214559155176405,2,18,2,6,1,0,0,0,0,1.57524487270232,13,185,1.59639673691677,440,25.1666666666667
154,1,"Curlew Sandpiper",44,5,3,0,0,0,0,0.113636363636364,17,1,0,0,0.214559155176405,2,18,2,6,1,0,0,0,0,1.57524487270232,13,185,1.59639673691677,440,25.1666666666667
154,1,"Curlew Sandpiper",49,7,3,0,0,0,0,0.142857142857143,17,1,0,0,0.214559155176405,2,18,2,6,1,0,0,0,0,1.57524487270232,13,185,1.59639673691677,440,25.1666666666667
154,1,"Little Stint",40,11,3,0,0,0,0,0.275,17,1,0,0,0.214559155176405,2,18,4,6,1,0,0,0,0,1.57524487270232,13,185,1.59639673691677,440,25.1666666666667
154,1,"Little Stint",43,13,3,0,0,0,0,0.302325581395349,17,1,0,0,0.214559155176405,2,18,4,6,1,0,0,0,0,1.57524487270232,13,185,1.59639673691677,440,25.1666666666667
163,1,"Lesser Sand Plover",28,7,2,0,0,0,0,0.25,66,0,0,0,0,1,66,145,145,0.0689655172413793,0.351724137931034,0,0.579310344827586,0,1.03464079996714,6,259,1.06669539497825,415,25.5
163,1,"Common Greenshank",4,0,1,0,0,0,0,0,66,0,0,0,0,1,66,3,5,0.4,0,0,0.6,0,1.03464079996714,6,259,1.06669539497825,415,25.5
163,1,"Common Greenshank",27,2,3,0,0,0,0,0.0740740740740741,66,0,0,0,0,1,66,3,5,0.4,0,0,0.6,0,1.03464079996714,6,259,1.06669539497825,415,25.5
163,1,"Common Greenshank",26,3,3,0,0,0,0,0.115384615384615,66,0,0,0,0,1,66,3,5,0.4,0,0,0.6,0,1.03464079996714,6,259,1.06669539497825,415,25.5
163,1,"Black-tailed Godwit",54,6,3,0,0,0,0,0.111111111111111,66,0,0,0,0,1,66,27,43,0,0,0.534883720930233,0.465116279069767,0,1.03464079996714,6,259,1.06669539497825,415,25.5
163,1,"Black-tailed Godwit",46,7,3,0,0,0,0,0.152173913043478,66,0,0,0,0,1,66,27,43,0,0,0.534883720930233,0.465116279069767,0,1.03464079996714,6,259,1.06669539497825,415,25.5
151,1,"Kentish Plover",28,4,3,0,0,0,0,0.142857142857143,12,0,0,0,0,1,12,2,2,1,0,0,0,0,1.68140539131209,10,173,1.29475728609865,419,24.1666666666667
151,1,"Kentish Plover",18,3,3,0,0,0,0,0.166666666666667,12,0,0,0,0,1,12,2,2,1,0,0,0,0,1.68140539131209,10,173,1.29475728609865,419,24.1666666666667
151,1,"Kentish Plover",18,5,3,0,0,0,0,0.277777777777778,12,0,0,0,0,1,12,2,2,1,0,0,0,0,1.68140539131209,10,173,1.29475728609865,419,24.1666666666667
151,1,"Lesser Sand Plover",17,2,3,0,0,0,0,0.117647058823529,12,0,0,0,0,1,12,7,13,1,0,0,0,0,1.68140539131209,10,173,1.29475728609865,419,24.1666666666667
151,1,"Common Redshank",37,6,3,0,0,0,0,0.162162162162162,12,0,0,0,0,1,12,32,69,0.971014492753623,0.0289855072463768,0,0,0,1.68140539131209,10,173,1.29475728609865,419,24.1666666666667
151,1,"Common Redshank",34,6,3,0,0,0,0,0.176470588235294,12,0,0,0,0,1,12,32,69,0.971014492753623,0.0289855072463768,0,0,0,1.68140539131209,10,173,1.29475728609865,419,24.1666666666667
151,1,"Black-tailed Godwit",49,7,3,0,0,0,0,0.142857142857143,12,0,0,0,0,1,12,78,260,1,0,0,0,0,1.68140539131209,10,173,1.29475728609865,419,24.1666666666667
151,1,"Black-tailed Godwit",34,4,3,0,0,0,0,0.117647058823529,12,0,0,0,0,1,12,78,260,1,0,0,0,0,1.68140539131209,10,173,1.29475728609865,419,24.1666666666667
151,1,"Black-tailed Godwit",37,9,3,0,0,0,0,0.243243243243243,12,0,0,0,0,1,12,78,260,1,0,0,0,0,1.68140539131209,10,173,1.29475728609865,419,24.1666666666667
151,1,"Black-tailed Godwit",36,5,3,0,0,0,0,0.138888888888889,12,0,0,0,0,1,12,78,260,1,0,0,0,0,1.68140539131209,10,173,1.29475728609865,419,24.1666666666667
151,1,"Black-tailed Godwit",51,8,3,0,0,0,0,0.156862745098039,12,0,0,0,0,1,12,78,260,1,0,0,0,0,1.68140539131209,10,173,1.29475728609865,419,24.1666666666667
151,1,"Black-tailed Godwit",42,8,3,0,0,0,0,0.19047619047619,12,0,0,0,0,1,12,78,260,1,0,0,0,0,1.68140539131209,10,173,1.29475728609865,419,24.1666666666667
151,1,"Grey Plover",8,2,3,0,0,0,0,0.25,12,0,0,0,0,1,12,16,29,0.241379310344828,0,0,0.758620689655172,0,1.68140539131209,10,173,1.29475728609865,419,24.1666666666667
151,1,"Grey Plover",9,3,3,0,0,0,0,0.333333333333333,12,0,0,0,0,1,12,16,29,0.241379310344828,0,0,0.758620689655172,0,1.68140539131209,10,173,1.29475728609865,419,24.1666666666667
151,1,"Eurasian Curlew",33,8,3,0,0,0,0,0.242424242424242,12,0,0,0,0,1,12,6,13,0.923076923076923,0,0,0.0769230769230769,0,1.68140539131209,10,173,1.29475728609865,419,24.1666666666667
151,1,"Great Knot",53,13,3,0,0,0,0,0.245283018867925,12,0,0,0,0,1,12,11,11,1,0,0,0,0,1.68140539131209,10,173,1.29475728609865,419,24.1666666666667
151,1,"Great Knot",57,16,3,0,0,0,0,0.280701754385965,12,0,0,0,0,1,12,11,11,1,0,0,0,0,1.68140539131209,10,173,1.29475728609865,419,24.1666666666667
151,1,"Great Knot",61,17,3,0,0,0,0,0.278688524590164,12,0,0,0,0,1,12,11,11,1,0,0,0,0,1.68140539131209,10,173,1.29475728609865,419,24.1666666666667
151,1,"Great Knot",65,19,3,0,0,0,0,0.292307692307692,12,0,0,0,0,1,12,11,11,1,0,0,0,0,1.68140539131209,10,173,1.29475728609865,419,24.1666666666667
