"segment","replicate.no","obs.sp","total_attempts","success_attempts","duration","worms1","crabs1","fishfry1","mollusks1","success_prop","worms","crabs","mollusks","fishfry","food.div","food.rich","food.abund","high.count","total.count","prop.foraging","prop.preening","prop.locomotion","prop.resting","prop.alert","n","high.div","rich","high.abund","total.div","total.rich","total.abund","temp","dryweight"
156,1,"Great Knot",47,11,3,4,3,0,4,0.234042553191489,19,3,39,2,0.912890662417837,4,63,18,10,1,0,0,0,0,2,1.98268835154226,14,201,1.62028689634566,14,624,25.5833333333333,362
156,1,"Great Knot",53,9,3,0,0,0,0,0.169811320754717,19,3,39,2,0.912890662417837,4,63,18,10,1,0,0,0,0,2,1.98268835154226,14,201,1.62028689634566,14,624,25.5833333333333,362
156,1,"Great Knot",18,2,1,0,0,0,2,0.111111111111111,19,3,39,2,0.912890662417837,4,63,18,10,1,0,0,0,0,2,1.98268835154226,14,201,1.62028689634566,14,624,25.5833333333333,362
156,1,"Great Knot",48,13,3,0,0,0,0,0.270833333333333,19,3,39,2,0.912890662417837,4,63,18,10,1,0,0,0,0,2,1.98268835154226,14,201,1.62028689634566,14,624,25.5833333333333,362
156,1,"Bar-tailed Godwit",56,11,3,0,0,0,0,0.196428571428571,19,3,39,2,0.912890662417837,4,63,8,23,1,0,0,0,0,2,1.98268835154226,14,201,1.62028689634566,14,624,25.5833333333333,362
156,1,"Bar-tailed Godwit",37,6,3,0,0,0,0,0.162162162162162,19,3,39,2,0.912890662417837,4,63,8,23,1,0,0,0,0,2,1.98268835154226,14,201,1.62028689634566,14,624,25.5833333333333,362
156,1,"Bar-tailed Godwit",49,4,3,0,0,0,0,0.0816326530612245,19,3,39,2,0.912890662417837,4,63,8,23,1,0,0,0,0,2,1.98268835154226,14,201,1.62028689634566,14,624,25.5833333333333,362
156,1,"Bar-tailed Godwit",35,7,3,0,0,0,0,0.2,19,3,39,2,0.912890662417837,4,63,8,23,1,0,0,0,0,2,1.98268835154226,14,201,1.62028689634566,14,624,25.5833333333333,362
156,1,"Bar-tailed Godwit",38,4,3,0,0,0,0,0.105263157894737,19,3,39,2,0.912890662417837,4,63,8,23,1,0,0,0,0,2,1.98268835154226,14,201,1.62028689634566,14,624,25.5833333333333,362
156,1,"Bar-tailed Godwit",44,12,3,0,0,0,0,0.272727272727273,19,3,39,2,0.912890662417837,4,63,8,23,1,0,0,0,0,2,1.98268835154226,14,201,1.62028689634566,14,624,25.5833333333333,362
156,1,"Broad-billed Sandpiper",31,4,3,0,0,0,0,0.129032258064516,19,3,39,2,0.912890662417837,4,63,1,1,1,0,0,0,0,2,1.98268835154226,14,201,1.62028689634566,14,624,25.5833333333333,362
156,1,"Broad-billed Sandpiper",39,12,3,0,0,0,0,0.307692307692308,19,3,39,2,0.912890662417837,4,63,1,1,1,0,0,0,0,2,1.98268835154226,14,201,1.62028689634566,14,624,25.5833333333333,362
156,1,"Broad-billed Sandpiper",23,2,2,0,0,0,0,0.0869565217391304,19,3,39,2,0.912890662417837,4,63,1,1,1,0,0,0,0,2,1.98268835154226,14,201,1.62028689634566,14,624,25.5833333333333,362
156,1,"Broad-billed Sandpiper",36,4,3,0,0,0,0,0.111111111111111,19,3,39,2,0.912890662417837,4,63,1,1,1,0,0,0,0,2,1.98268835154226,14,201,1.62028689634566,14,624,25.5833333333333,362
156,1,"Sanderling",18,4,2,0,0,0,0,0.222222222222222,19,3,39,2,0.912890662417837,4,63,1,2,1,0,0,0,0,2,1.98268835154226,14,201,1.62028689634566,14,624,25.5833333333333,362
156,1,"Sanderling",19,5,2,0,0,0,0,0.263157894736842,19,3,39,2,0.912890662417837,4,63,1,2,1,0,0,0,0,2,1.98268835154226,14,201,1.62028689634566,14,624,25.5833333333333,362
156,1,"Sanderling",32,12,3,0,0,0,0,0.375,19,3,39,2,0.912890662417837,4,63,1,2,1,0,0,0,0,2,1.98268835154226,14,201,1.62028689634566,14,624,25.5833333333333,362
156,1,"Sanderling",18,3,2,0,0,0,0,0.166666666666667,19,3,39,2,0.912890662417837,4,63,1,2,1,0,0,0,0,2,1.98268835154226,14,201,1.62028689634566,14,624,25.5833333333333,362
156,1,"Sanderling",33,8,3,0,0,0,0,0.242424242424242,19,3,39,2,0.912890662417837,4,63,1,2,1,0,0,0,0,2,1.98268835154226,14,201,1.62028689634566,14,624,25.5833333333333,362
156,1,"Sanderling",38,9,3,0,0,0,0,0.236842105263158,19,3,39,2,0.912890662417837,4,63,1,2,1,0,0,0,0,2,1.98268835154226,14,201,1.62028689634566,14,624,25.5833333333333,362
156,1,"Little Stint",39,8,3,0,0,0,0,0.205128205128205,19,3,39,2,0.912890662417837,4,63,2,4,1,0,0,0,0,2,1.98268835154226,14,201,1.62028689634566,14,624,25.5833333333333,362
156,1,"Bar-tailed Godwit",42,13,3,0,0,0,0,0.30952380952381,19,3,39,2,0.912890662417837,4,63,8,23,1,0,0,0,0,2,1.98268835154226,14,201,1.62028689634566,14,624,25.5833333333333,362
156,1,"Little Stint",47,7,3,0,0,0,0,0.148936170212766,19,3,39,2,0.912890662417837,4,63,2,4,1,0,0,0,0,2,1.98268835154226,14,201,1.62028689634566,14,624,25.5833333333333,362
156,1,"Little Stint",33,8,3,0,0,0,0,0.242424242424242,19,3,39,2,0.912890662417837,4,63,2,4,1,0,0,0,0,2,1.98268835154226,14,201,1.62028689634566,14,624,25.5833333333333,362
156,1,"Little Stint",16,2,2,0,0,0,0,0.125,19,3,39,2,0.912890662417837,4,63,2,4,1,0,0,0,0,2,1.98268835154226,14,201,1.62028689634566,14,624,25.5833333333333,362
156,1,"Sanderling",31,9,3,0,0,0,0,0.290322580645161,19,3,39,2,0.912890662417837,4,63,1,2,1,0,0,0,0,2,1.98268835154226,14,201,1.62028689634566,14,624,25.5833333333333,362
156,1,"Sanderling",38,14,3,6,4,0,4,0.368421052631579,19,3,39,2,0.912890662417837,4,63,1,2,1,0,0,0,0,2,1.98268835154226,14,201,1.62028689634566,14,624,25.5833333333333,362
156,1,"Sanderling",29,5,3,3,2,0,0,0.172413793103448,19,3,39,2,0.912890662417837,4,63,1,2,1,0,0,0,0,2,1.98268835154226,14,201,1.62028689634566,14,624,25.5833333333333,362
156,1,"Great Knot",52,17,3,0,0,0,0,0.326923076923077,19,3,39,2,0.912890662417837,4,63,18,10,1,0,0,0,0,2,1.98268835154226,14,201,1.62028689634566,14,624,25.5833333333333,362
156,1,"Great Knot",48,16,3,0,0,0,0,0.333333333333333,19,3,39,2,0.912890662417837,4,63,18,10,1,0,0,0,0,2,1.98268835154226,14,201,1.62028689634566,14,624,25.5833333333333,362
156,1,"Great Knot",58,11,3,0,0,0,0,0.189655172413793,19,3,39,2,0.912890662417837,4,63,18,10,1,0,0,0,0,2,1.98268835154226,14,201,1.62028689634566,14,624,25.5833333333333,362
156,1,"Great Knot",53,12,2,0,0,0,0,0.226415094339623,19,3,39,2,0.912890662417837,4,63,18,10,1,0,0,0,0,2,1.98268835154226,14,201,1.62028689634566,14,624,25.5833333333333,362
156,1,"Great Knot",49,7,2,0,0,0,0,0.142857142857143,19,3,39,2,0.912890662417837,4,63,18,10,1,0,0,0,0,2,1.98268835154226,14,201,1.62028689634566,14,624,25.5833333333333,362
18,1,"Common Redshank",35,3,3,0,0,0,0,0.0857142857142857,20,1,2,0,0.470235962355249,3,23,11,21,1,0,0,0,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328
18,1,"Common Redshank",27,4,3,0,0,0,0,0.148148148148148,20,1,2,0,0.470235962355249,3,23,11,21,1,0,0,0,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328
18,1,"Black-tailed Godwit",39,4,3,0,0,0,0,0.102564102564103,20,1,2,0,0.470235962355249,3,23,3,10,1,0,0,0,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328
18,1,"Black-tailed Godwit",28,7,3,0,0,0,0,0.25,20,1,2,0,0.470235962355249,3,23,3,10,1,0,0,0,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328
18,1,"Black-tailed Godwit",27,2,3,0,0,0,0,0.0740740740740741,20,1,2,0,0.470235962355249,3,23,3,10,1,0,0,0,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328
18,1,"Black-tailed Godwit",22,3,3,0,0,0,0,0.136363636363636,20,1,2,0,0.470235962355249,3,23,3,10,1,0,0,0,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328
18,1,"Black-tailed Godwit",19,6,3,0,0,0,0,0.315789473684211,20,1,2,0,0.470235962355249,3,23,3,10,1,0,0,0,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328
18,1,"Common Redshank",29,7,3,0,0,0,0,0.241379310344828,20,1,2,0,0.470235962355249,3,23,11,21,1,0,0,0,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328
18,1,"Common Redshank",36,10,3,0,0,0,0,0.277777777777778,20,1,2,0,0.470235962355249,3,23,11,21,1,0,0,0,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328
18,1,"Black-tailed Godwit",31,2,3,0,0,0,0,0.0645161290322581,20,1,2,0,0.470235962355249,3,23,3,10,1,0,0,0,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328
18,1,"Common Redshank",29,6,3,0,0,0,0,0.206896551724138,20,1,2,0,0.470235962355249,3,23,11,21,1,0,0,0,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328
18,1,"Kentish Plover",22,3,3,0,0,0,0,0.136363636363636,20,1,2,0,0.470235962355249,3,23,1,1,1,0,0,0,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328
18,1,"Kentish Plover",14,7,3,0,0,0,0,0.5,20,1,2,0,0.470235962355249,3,23,1,1,1,0,0,0,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328
18,1,"Kentish Plover",7,2,3,0,0,0,0,0.285714285714286,20,1,2,0,0.470235962355249,3,23,1,1,1,0,0,0,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328
18,1,"Kentish Plover",2,2,3,0,0,0,0,1,20,1,2,0,0.470235962355249,3,23,1,1,1,0,0,0,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328
18,1,"Kentish Plover",19,8,3,0,0,0,0,0.421052631578947,20,1,2,0,0.470235962355249,3,23,1,1,1,0,0,0,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328
18,1,"Kentish Plover",20,11,3,0,0,0,0,0.55,20,1,2,0,0.470235962355249,3,23,1,1,1,0,0,0,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328
18,1,"Black-tailed Godwit",28,9,3,0,0,0,0,0.321428571428571,20,1,2,0,0.470235962355249,3,23,3,10,1,0,0,0,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328
18,1,"Black-tailed Godwit",27,13,3,0,0,0,0,0.481481481481481,20,1,2,0,0.470235962355249,3,23,3,10,1,0,0,0,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328
18,1,"Black-tailed Godwit",31,14,3,0,0,0,0,0.451612903225806,20,1,2,0,0.470235962355249,3,23,3,10,1,0,0,0,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328
18,1,"Black-tailed Godwit",29,9,3,0,0,0,0,0.310344827586207,20,1,2,0,0.470235962355249,3,23,3,10,1,0,0,0,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328
18,1,"Black-tailed Godwit",28,10,3,0,0,0,0,0.357142857142857,20,1,2,0,0.470235962355249,3,23,3,10,1,0,0,0,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328
18,1,"Black-tailed Godwit",29,8,3,0,0,0,0,0.275862068965517,20,1,2,0,0.470235962355249,3,23,3,10,1,0,0,0,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328
18,1,"Black-tailed Godwit",32,13,3,0,0,0,0,0.40625,20,1,2,0,0.470235962355249,3,23,3,10,1,0,0,0,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328
18,1,"Black-tailed Godwit",26,5,3,0,0,0,0,0.192307692307692,20,1,2,0,0.470235962355249,3,23,3,10,1,0,0,0,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328
18,1,"Common Greenshank",37,7,3,0,0,0,0,0.189189189189189,20,1,2,0,0.470235962355249,3,23,1,2,1,0,0,0,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328
18,1,"Common Greenshank",33,6,3,0,0,0,0,0.181818181818182,20,1,2,0,0.470235962355249,3,23,1,2,1,0,0,0,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328
18,1,"Common Greenshank",17,3,2,0,0,0,0,0.176470588235294,20,1,2,0,0.470235962355249,3,23,1,2,1,0,0,0,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328
18,1,"Common Greenshank",17,4,3,0,0,0,0,0.235294117647059,20,1,2,0,0.470235962355249,3,23,1,2,1,0,0,0,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328
18,1,"Common Greenshank",13,1,3,0,0,0,0,0.0769230769230769,20,1,2,0,0.470235962355249,3,23,1,2,1,0,0,0,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328
18,1,"Whimbrel",18,7,2,0,0,0,0,0.388888888888889,20,1,2,0,0.470235962355249,3,23,2,2,0.5,0,0,0.5,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328
18,1,"Whimbrel",9,4,2,0,0,0,0,0.444444444444444,20,1,2,0,0.470235962355249,3,23,2,2,0.5,0,0,0.5,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328
18,1,"Common Greenshank",13,5,3,0,0,0,0,0.384615384615385,20,1,2,0,0.470235962355249,3,23,1,2,1,0,0,0,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328
18,1,"Black-headed Ibis",17,3,3,0,0,0,0,0.176470588235294,20,1,2,0,0.470235962355249,3,23,3,3,1,0,0,0,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328
18,1,"Black-headed Ibis",19,4,3,0,0,0,0,0.210526315789474,20,1,2,0,0.470235962355249,3,23,3,3,1,0,0,0,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328
18,1,"Black-headed Ibis",20,6,3,0,0,0,0,0.3,20,1,2,0,0.470235962355249,3,23,3,3,1,0,0,0,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328
18,1,"Whimbrel",22,15,3,0,0,0,0,0.681818181818182,20,1,2,0,0.470235962355249,3,23,2,2,0.5,0,0,0.5,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328
152,1,"Common Redshank",21,3,2,0,0,0,0,0.142857142857143,39,2,2,0,0.373956094268074,3,43,17,40,1,0,0,0,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404
152,1,"Common Redshank",24,2,2,0,0,0,0,0.0833333333333333,39,2,2,0,0.373956094268074,3,43,17,40,1,0,0,0,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404
152,1,"Common Redshank",14,3,2,0,0,0,0,0.214285714285714,39,2,2,0,0.373956094268074,3,43,17,40,1,0,0,0,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404
152,1,"Common Redshank",22,3,2,0,0,0,0,0.136363636363636,39,2,2,0,0.373956094268074,3,43,17,40,1,0,0,0,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404
152,1,"Common Redshank",30,5,2,0,0,0,0,0.166666666666667,39,2,2,0,0.373956094268074,3,43,17,40,1,0,0,0,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404
152,1,"Common Redshank",12,2,2,0,0,0,0,0.166666666666667,39,2,2,0,0.373956094268074,3,43,17,40,1,0,0,0,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404
152,1,"Black-tailed Godwit",23,8,2,0,0,0,0,0.347826086956522,39,2,2,0,0.373956094268074,3,43,185,292,0.952054794520548,0.0273972602739726,0,0.0205479452054795,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404
152,1,"Lesser Sand Plover",19,2,2,0,0,0,0,0.105263157894737,39,2,2,0,0.373956094268074,3,43,46,172,0.855072463768116,0.118840579710145,0,0.0260869565217391,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404
152,1,"Common Redshank",26,7,2,0,0,0,0,0.269230769230769,39,2,2,0,0.373956094268074,3,43,17,40,1,0,0,0,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404
152,1,"Great Knot",31,6,2,0,0,0,6,0.193548387096774,39,2,2,0,0.373956094268074,3,43,2,2,1,0,0,0,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404
152,1,"Common Redshank",22,3,2,0,0,0,0,0.136363636363636,39,2,2,0,0.373956094268074,3,43,17,40,1,0,0,0,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404
152,1,"Bar-tailed Godwit",26,9,2,0,0,0,0,0.346153846153846,39,2,2,0,0.373956094268074,3,43,1,1,1,0,0,0,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404
152,1,"Black-tailed Godwit",29,11,2,0,0,0,0,0.379310344827586,39,2,2,0,0.373956094268074,3,43,185,292,0.952054794520548,0.0273972602739726,0,0.0205479452054795,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404
152,1,"Lesser Sand Plover",19,2,2,0,0,0,0,0.105263157894737,39,2,2,0,0.373956094268074,3,43,46,172,0.855072463768116,0.118840579710145,0,0.0260869565217391,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404
152,1,"Black-tailed Godwit",31,10,2,0,0,0,0,0.32258064516129,39,2,2,0,0.373956094268074,3,43,185,292,0.952054794520548,0.0273972602739726,0,0.0205479452054795,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404
152,1,"Lesser Sand Plover",15,6,2,0,0,0,0,0.4,39,2,2,0,0.373956094268074,3,43,46,172,0.855072463768116,0.118840579710145,0,0.0260869565217391,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404
152,1,"Common Greenshank",19,3,2,0,0,0,0,0.157894736842105,39,2,2,0,0.373956094268074,3,43,3,3,1,0,0,0,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404
152,1,"Common Redshank",20,6,2,0,0,0,0,0.3,39,2,2,0,0.373956094268074,3,43,17,40,1,0,0,0,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404
152,1,"Black-tailed Godwit",27,7,2,0,0,0,0,0.259259259259259,39,2,2,0,0.373956094268074,3,43,185,292,0.952054794520548,0.0273972602739726,0,0.0205479452054795,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404
152,1,"Black-headed Ibis",19,6,2,0,0,0,0,0.315789473684211,39,2,2,0,0.373956094268074,3,43,17,35,0.957142857142857,0.0142857142857143,0.0285714285714286,0,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404
152,1,"Black-headed Ibis",13,3,2,0,0,0,0,0.230769230769231,39,2,2,0,0.373956094268074,3,43,17,35,0.957142857142857,0.0142857142857143,0.0285714285714286,0,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404
152,1,"Great Knot",29,5,2,0,0,0,0,0.172413793103448,39,2,2,0,0.373956094268074,3,43,2,2,1,0,0,0,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404
152,1,"Common Redshank",14,2,2,0,0,0,0,0.142857142857143,39,2,2,0,0.373956094268074,3,43,17,40,1,0,0,0,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404
152,1,"Common Greenshank",17,1,2,0,0,0,0,0.0588235294117647,39,2,2,0,0.373956094268074,3,43,3,3,1,0,0,0,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404
152,1,"Common Greenshank",18,2,2,0,0,0,0,0.111111111111111,39,2,2,0,0.373956094268074,3,43,3,3,1,0,0,0,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404
152,1,"Lesser Sand Plover",13,4,2,0,0,0,0,0.307692307692308,39,2,2,0,0.373956094268074,3,43,46,172,0.855072463768116,0.118840579710145,0,0.0260869565217391,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404
152,1,"Eurasian Curlew",13,3,2,0,0,0,0,0.230769230769231,39,2,2,0,0.373956094268074,3,43,3,8,0.941176470588235,0,0,0.0588235294117647,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404
152,1,"Black-tailed Godwit",21,5,2,0,0,0,0,0.238095238095238,39,2,2,0,0.373956094268074,3,43,185,292,0.952054794520548,0.0273972602739726,0,0.0205479452054795,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404
152,1,"Lesser Sand Plover",16,7,2,0,0,0,0,0.4375,39,2,2,0,0.373956094268074,3,43,46,172,0.855072463768116,0.118840579710145,0,0.0260869565217391,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404
152,1,"Common Greenshank",19,3,2,0,0,0,0,0.157894736842105,39,2,2,0,0.373956094268074,3,43,3,3,1,0,0,0,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404
152,1,"Common Greenshank",17,4,2,0,0,0,0,0.235294117647059,39,2,2,0,0.373956094268074,3,43,3,3,1,0,0,0,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404
152,1,"Common Redshank",27,5,2,0,0,0,0,0.185185185185185,39,2,2,0,0.373956094268074,3,43,17,40,1,0,0,0,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404
152,1,"Common Redshank",15,2,2,0,0,0,0,0.133333333333333,39,2,2,0,0.373956094268074,3,43,17,40,1,0,0,0,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404
152,1,"Lesser Sand Plover",17,4,2,0,0,0,0,0.235294117647059,39,2,2,0,0.373956094268074,3,43,46,172,0.855072463768116,0.118840579710145,0,0.0260869565217391,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404
152,1,"Lesser Sand Plover",23,6,2,0,0,0,0,0.260869565217391,39,2,2,0,0.373956094268074,3,43,46,172,0.855072463768116,0.118840579710145,0,0.0260869565217391,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404
152,1,"Lesser Sand Plover",19,5,2,0,0,0,0,0.263157894736842,39,2,2,0,0.373956094268074,3,43,46,172,0.855072463768116,0.118840579710145,0,0.0260869565217391,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404
154,1,"Broad-billed Sandpiper",25,7,3,0,0,0,0,0.28,24,2,8,0,0.752974682765889,3,34,1,2,1,0,0,0,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382
154,1,"Great Knot",26,4,3,0,0,0,0,0.153846153846154,24,2,8,0,0.752974682765889,3,34,3,4,1,0,0,0,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382
154,1,"Great Knot",46,9,3,0,0,0,0,0.195652173913043,24,2,8,0,0.752974682765889,3,34,3,4,1,0,0,0,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382
154,1,"Great Knot",30,6,2,0,0,0,0,0.2,24,2,8,0,0.752974682765889,3,34,3,4,1,0,0,0,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382
154,1,"Great Knot",33,7,3,0,2,0,5,0.212121212121212,24,2,8,0,0.752974682765889,3,34,3,4,1,0,0,0,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382
154,1,"Great Knot",37,11,3,0,0,0,0,0.297297297297297,24,2,8,0,0.752974682765889,3,34,3,4,1,0,0,0,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382
154,1,"Great Knot",61,13,3,0,0,0,0,0.213114754098361,24,2,8,0,0.752974682765889,3,34,3,4,1,0,0,0,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382
154,1,"Great Knot",17,1,1,0,0,0,1,0.0588235294117647,24,2,8,0,0.752974682765889,3,34,3,4,1,0,0,0,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382
154,1,"Great Knot",44,7,3,0,2,0,5,0.159090909090909,24,2,8,0,0.752974682765889,3,34,3,4,1,0,0,0,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382
154,1,"Bar-tailed Godwit",16,3,1,0,0,0,0,0.1875,24,2,8,0,0.752974682765889,3,34,1,0,0,1,0,0,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382
154,1,"Great Knot",39,6,3,0,0,0,6,0.153846153846154,24,2,8,0,0.752974682765889,3,34,3,4,1,0,0,0,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382
154,1,"Great Knot",49,14,3,0,0,0,0,0.285714285714286,24,2,8,0,0.752974682765889,3,34,3,4,1,0,0,0,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382
154,1,"Great Knot",54,6,3,0,0,0,0,0.111111111111111,24,2,8,0,0.752974682765889,3,34,3,4,1,0,0,0,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382
154,1,"Broad-billed Sandpiper",42,14,3,14,0,0,0,0.333333333333333,24,2,8,0,0.752974682765889,3,34,1,2,1,0,0,0,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382
154,1,"Little Stint",44,13,3,0,0,0,0,0.295454545454545,24,2,8,0,0.752974682765889,3,34,5,12,1,0,0,0,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382
154,1,"Black-headed Ibis",35,3,3,0,0,0,0,0.0857142857142857,24,2,8,0,0.752974682765889,3,34,22,52,0.902912621359223,0.00970873786407767,0,0.087378640776699,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382
154,1,"Black-headed Ibis",25,3,3,0,0,0,0,0.12,24,2,8,0,0.752974682765889,3,34,22,52,0.902912621359223,0.00970873786407767,0,0.087378640776699,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382
154,1,"Common Greenshank",31,4,3,0,0,0,0,0.129032258064516,24,2,8,0,0.752974682765889,3,34,6,18,0.888888888888889,0.0555555555555556,0.0277777777777778,0.0277777777777778,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382
154,1,"Common Greenshank",21,2,3,0,0,0,0,0.0952380952380952,24,2,8,0,0.752974682765889,3,34,6,18,0.888888888888889,0.0555555555555556,0.0277777777777778,0.0277777777777778,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382
154,1,"Common Greenshank",14,2,2,0,0,0,0,0.142857142857143,24,2,8,0,0.752974682765889,3,34,6,18,0.888888888888889,0.0555555555555556,0.0277777777777778,0.0277777777777778,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382
154,1,"Great Knot",29,4,3,0,0,0,4,0.137931034482759,24,2,8,0,0.752974682765889,3,34,3,4,1,0,0,0,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382
154,1,"Great Knot",77,13,3,3,0,6,4,0.168831168831169,24,2,8,0,0.752974682765889,3,34,3,4,1,0,0,0,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382
154,1,"Great Knot",45,6,2,0,0,0,6,0.133333333333333,24,2,8,0,0.752974682765889,3,34,3,4,1,0,0,0,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382
154,1,"Great Knot",63,17,3,0,0,0,0,0.26984126984127,24,2,8,0,0.752974682765889,3,34,3,4,1,0,0,0,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382
