segment,replicate.no,worms,crabs,mollusks,fishfry,food.div,food.rich,food.abund,obs.sp,high.count,total.count,prop.foraging,prop.preening,prop.locomotion,prop.resting,prop.alert,high.div,rich,high.abund,total.div,total.abund,temp,pref,island
118,1,567,0,34,0,0.214559155,2,600,Dunlin,0,0,0,0,0,0,0,1.696776462,9,79,1.495568009,41,21.33333333,prefers worms,Damar Char
118,1,567,0,34,0,0.214559155,2,600,Eurasian Curlew,0,0,0,0,0,0,0,1.696776462,9,79,1.495568009,41,21.33333333,prefers other foods,Damar Char
118,1,567,0,34,0,0.214559155,2,600,Great Knot,0,0,0,0,0,0,0,1.696776462,9,79,1.495568009,41,21.33333333,prefers other foods,Damar Char
118,1,567,0,34,0,0.214559155,2,600,Great Thick-knee,0,0,0,0,0,0,0,1.696776462,9,79,1.495568009,41,21.33333333,prefers other foods,Damar Char
118,1,567,0,34,0,0.214559155,2,600,Grey-headed Lapwing,0,0,0,0,0,0,0,1.696776462,9,79,1.495568009,41,21.33333333,prefers other foods,Damar Char
118,1,567,0,34,0,0.214559155,2,600,Grey Plover,0,0,0,0,0,0,0,1.696776462,9,79,1.495568009,41,21.33333333,prefers worms,Damar Char
118,1,567,0,34,0,0.214559155,2,600,Kentish Plover,0,0,0,0,0,0,0,1.696776462,9,79,1.495568009,41,21.33333333,prefers other foods,Damar Char
118,1,567,0,34,0,0.214559155,2,600,Lesser/Greater Sand-Plover,20,6.333333333,1,0,0,0,0,1.696776462,9,79,1.495568009,41,21.33333333,prefers worms,Damar Char
118,1,567,0,34,0,0.214559155,2,600,Little Ringed Plover,1,0.166666667,1,0,0,0,0,1.696776462,9,79,1.495568009,41,21.33333333,prefers worms,Damar Char
118,1,567,0,34,0,0.214559155,2,600,Little/Red-necked Stint,3,1,1,0,0,0,0,1.696776462,9,79,1.495568009,41,21.33333333,prefers worms,Damar Char
118,1,567,0,34,0,0.214559155,2,600,Nordmann's Greenshank/,0,0,0,0,0,0,0,1.696776462,9,79,1.495568009,41,21.33333333,prefers worms,Damar Char
118,1,567,0,34,0,0.214559155,2,600,Pacific Golden-Plover,0,0,0,0,0,0,0,1.696776462,9,79,1.495568009,41,21.33333333,prefers worms,Damar Char
118,1,567,0,34,0,0.214559155,2,600,Pied Avocet,2,0.833333333,0.8,0,0,0.2,0,1.696776462,9,79,1.495568009,41,21.33333333,prefers worms,Damar Char
118,1,567,0,34,0,0.214559155,2,600,Red Knot,0,0,0,0,0,0,0,1.696776462,9,79,1.495568009,41,21.33333333,prefers other foods,Damar Char
118,1,567,0,34,0,0.214559155,2,600,Ruddy Turnstone,0,0,0,0,0,0,0,1.696776462,9,79,1.495568009,41,21.33333333,prefers other foods,Damar Char
118,1,567,0,34,0,0.214559155,2,600,Ruff,0,0,0,0,0,0,0,1.696776462,9,79,1.495568009,41,21.33333333,prefers worms,Damar Char
118,1,567,0,34,0,0.214559155,2,600,Sanderling,0,0,0,0,0,0,0,1.696776462,9,79,1.495568009,41,21.33333333,prefers other foods,Damar Char
118,1,567,0,34,0,0.214559155,2,600,Small Pratincole,0,0,0,0,0,0,0,1.696776462,9,79,1.495568009,41,21.33333333,prefers other foods,Damar Char
118,1,567,0,34,0,0.214559155,2,600,Spoon-billed Sandpiper,0,0,0,0,0,0,0,1.696776462,9,79,1.495568009,41,21.33333333,prefers other foods,Damar Char
118,1,567,0,34,0,0.214559155,2,600,Temminck's Stint,1,0.166666667,1,0,0,0,0,1.696776462,9,79,1.495568009,41,21.33333333,prefers worms,Damar Char
118,1,567,0,34,0,0.214559155,2,600,Terek Sandpiper,0,0,0,0,0,0,0,1.696776462,9,79,1.495568009,41,21.33333333,prefers other foods,Damar Char
118,1,567,0,34,0,0.214559155,2,600,Whimbrel,0,0,0,0,0,0,0,1.696776462,9,79,1.495568009,41,21.33333333,prefers other foods,Damar Char
118,2,267,50,0,100,0.882563295,3,417,Asian Dowitcher,0,0,0,0,0,0,0,1.830341276,9,103,1.678849263,61,27.16666667,prefers worms,Damar Char
118,2,267,50,0,100,0.882563295,3,417,Bar-tailed Godwit,0,0,0,0,0,0,0,1.830341276,9,103,1.678849263,61,27.16666667,prefers worms,Damar Char
118,2,267,50,0,100,0.882563295,3,417,Black-headed Ibis,6,5.333333333,0.75,0.125,0.09375,0.03125,0,1.830341276,9,103,1.678849263,61,27.16666667,prefers other foods,Damar Char
118,2,267,50,0,100,0.882563295,3,417,Black-tailed Godwit,22,15.66666667,0.968085106,0,0.031914894,0,0,1.830341276,9,103,1.678849263,61,27.16666667,prefers worms,Damar Char
118,2,267,50,0,100,0.882563295,3,417,Broad-billed Sandpiper,0,0,0,0,0,0,0,1.830341276,9,103,1.678849263,61,27.16666667,prefers worms,Damar Char
118,2,267,50,0,100,0.882563295,3,417,Common Greenshank,2,0.666666667,1,0,0,0,0,1.830341276,9,103,1.678849263,61,27.16666667,prefers worms,Damar Char
118,2,267,50,0,100,0.882563295,3,417,Common Redshank,28,20.33333333,0.87704918,0.024590164,0,0.098360656,0,1.830341276,9,103,1.678849263,61,27.16666667,prefers worms,Damar Char
118,2,267,50,0,100,0.882563295,3,417,Common Sandpiper,0,0,0,0,0,0,0,1.830341276,9,103,1.678849263,61,27.16666667,prefers other foods,Damar Char
118,2,267,50,0,100,0.882563295,3,417,Curlew Sandpiper,0,0,0,0,0,0,0,1.830341276,9,103,1.678849263,61,27.16666667,prefers worms,Damar Char
118,2,267,50,0,100,0.882563295,3,417,Dunlin,0,0,0,0,0,0,0,1.830341276,9,103,1.678849263,61,27.16666667,prefers worms,Damar Char
118,2,267,50,0,100,0.882563295,3,417,Eurasian Curlew,0,0,0,0,0,0,0,1.830341276,9,103,1.678849263,61,27.16666667,prefers other foods,Damar Char
118,2,267,50,0,100,0.882563295,3,417,Great Knot,0,0,0,0,0,0,0,1.830341276,9,103,1.678849263,61,27.16666667,prefers other foods,Damar Char
118,2,267,50,0,100,0.882563295,3,417,Great Thick-knee,0,0,0,0,0,0,0,1.830341276,9,103,1.678849263,61,27.16666667,prefers other foods,Damar Char
118,2,267,50,0,100,0.882563295,3,417,Grey-headed Lapwing,0,0,0,0,0,0,0,1.830341276,9,103,1.678849263,61,27.16666667,prefers other foods,Damar Char
118,2,267,50,0,100,0.882563295,3,417,Grey Plover,0,0,0,0,0,0,0,1.830341276,9,103,1.678849263,61,27.16666667,prefers worms,Damar Char
118,2,267,50,0,100,0.882563295,3,417,Kentish Plover,7,1.166666667,0.428571429,0.285714286,0,0.285714286,0,1.830341276,9,103,1.678849263,61,27.16666667,prefers other foods,Damar Char
118,2,267,50,0,100,0.882563295,3,417,Lesser/Greater Sand-Plover,23,9.333333333,1,0,0,0,0,1.830341276,9,103,1.678849263,61,27.16666667,prefers worms,Damar Char
118,2,267,50,0,100,0.882563295,3,417,Little Ringed Plover,0,0,0,0,0,0,0,1.830341276,9,103,1.678849263,61,27.16666667,prefers worms,Damar Char
118,2,267,50,0,100,0.882563295,3,417,Little/Red-necked Stint,3,1,1,0,0,0,0,1.830341276,9,103,1.678849263,61,27.16666667,prefers worms,Damar Char
118,2,267,50,0,100,0.882563295,3,417,Nordmann's Greenshank/,0,0,0,0,0,0,0,1.830341276,9,103,1.678849263,61,27.16666667,prefers worms,Damar Char
118,2,267,50,0,100,0.882563295,3,417,Pacific Golden-Plover,0,0,0,0,0,0,0,1.830341276,9,103,1.678849263,61,27.16666667,prefers worms,Damar Char
118,2,267,50,0,100,0.882563295,3,417,Pied Avocet,11,7.333333333,0.886363636,0.045454545,0,0.068181818,0,1.830341276,9,103,1.678849263,61,27.16666667,prefers worms,Damar Char
118,2,267,50,0,100,0.882563295,3,417,Red Knot,0,0,0,0,0,0,0,1.830341276,9,103,1.678849263,61,27.16666667,prefers other foods,Damar Char
118,2,267,50,0,100,0.882563295,3,417,Ruddy Turnstone,0,0,0,0,0,0,0,1.830341276,9,103,1.678849263,61,27.16666667,prefers other foods,Damar Char
118,2,267,50,0,100,0.882563295,3,417,Ruff,0,0,0,0,0,0,0,1.830341276,9,103,1.678849263,61,27.16666667,prefers worms,Damar Char
118,2,267,50,0,100,0.882563295,3,417,Sanderling,0,0,0,0,0,0,0,1.830341276,9,103,1.678849263,61,27.16666667,prefers other foods,Damar Char
118,2,267,50,0,100,0.882563295,3,417,Small Pratincole,0,0,0,0,0,0,0,1.830341276,9,103,1.678849263,61,27.16666667,prefers other foods,Damar Char
118,2,267,50,0,100,0.882563295,3,417,Spoon-billed Sandpiper,0,0,0,0,0,0,0,1.830341276,9,103,1.678849263,61,27.16666667,prefers other foods,Damar Char
118,2,267,50,0,100,0.882563295,3,417,Temminck's Stint,1,0.166666667,1,0,0,0,0,1.830341276,9,103,1.678849263,61,27.16666667,prefers worms,Damar Char
118,2,267,50,0,100,0.882563295,3,417,Terek Sandpiper,0,0,0,0,0,0,0,1.830341276,9,103,1.678849263,61,27.16666667,prefers other foods,Damar Char
118,2,267,50,0,100,0.882563295,3,417,Whimbrel,0,0,0,0,0,0,0,1.830341276,9,103,1.678849263,61,27.16666667,prefers other foods,Damar Char
119,1,600,0,234,0,0.592953317,2,834,Asian Dowitcher,0,0,0,0,0,0,0,0.600325276,10,584,0.790447226,106.1666667,NA,prefers worms,Damar Char
119,1,600,0,234,0,0.592953317,2,834,Bar-tailed Godwit,0,0,0,0,0,0,0,0.600325276,10,584,0.790447226,106.1666667,NA,prefers worms,Damar Char
119,1,600,0,234,0,0.592953317,2,834,Black-headed Ibis,0,0,0,0,0,0,0,0.600325276,10,584,0.790447226,106.1666667,NA,prefers other foods,Damar Char
119,1,600,0,234,0,0.592953317,2,834,Black-tailed Godwit,7,2.166666667,1,0,0,0,0,0.600325276,10,584,0.790447226,106.1666667,NA,prefers worms,Damar Char
119,1,600,0,234,0,0.592953317,2,834,Broad-billed Sandpiper,12,2,0.583333333,0,0,0.416666667,0,0.600325276,10,584,0.790447226,106.1666667,NA,prefers worms,Damar Char
119,1,600,0,234,0,0.592953317,2,834,Common Greenshank,4,1.5,0.444444444,0,0,0.555555556,0,0.600325276,10,584,0.790447226,106.1666667,NA,prefers worms,Damar Char
119,1,600,0,234,0,0.592953317,2,834,Common Redshank,14,7.833333333,0.936170213,0,0,0.063829787,0,0.600325276,10,584,0.790447226,106.1666667,NA,prefers worms,Damar Char
119,1,600,0,234,0,0.592953317,2,834,Common Sandpiper,0,0,0,0,0,0,0,0.600325276,10,584,0.790447226,106.1666667,NA,prefers other foods,Damar Char
119,1,600,0,234,0,0.592953317,2,834,Curlew Sandpiper,7,1.166666667,0.428571429,0,0,0.571428571,0,0.600325276,10,584,0.790447226,106.1666667,NA,prefers worms,Damar Char
119,1,600,0,234,0,0.592953317,2,834,Dunlin,1,0.166666667,0,0,0,1,0,0.600325276,10,584,0.790447226,106.1666667,NA,prefers worms,Damar Char
119,1,600,0,234,0,0.592953317,2,834,Eurasian Curlew,3,0.5,0,0.333333333,0,0.666666667,0,0.600325276,10,584,0.790447226,106.1666667,NA,prefers other foods,Damar Char
119,1,600,0,234,0,0.592953317,2,834,Great Knot,0,0,0,0,0,0,0,0.600325276,10,584,0.790447226,106.1666667,NA,prefers other foods,Damar Char
119,1,600,0,234,0,0.592953317,2,834,Great Thick-knee,0,0,0,0,0,0,0,0.600325276,10,584,0.790447226,106.1666667,NA,prefers other foods,Damar Char
119,1,600,0,234,0,0.592953317,2,834,Grey-headed Lapwing,0,0,0,0,0,0,0,0.600325276,10,584,0.790447226,106.1666667,NA,prefers other foods,Damar Char
119,1,600,0,234,0,0.592953317,2,834,Grey Plover,0,0,0,0,0,0,0,0.600325276,10,584,0.790447226,106.1666667,NA,prefers worms,Damar Char
119,1,600,0,234,0,0.592953317,2,834,Kentish Plover,0,0,0,0,0,0,0,0.600325276,10,584,0.790447226,106.1666667,NA,prefers other foods,Damar Char
119,1,600,0,234,0,0.592953317,2,834,Lesser/Greater Sand-Plover,513,86.83333333,1,0,0,0,0,0.600325276,10,584,0.790447226,106.1666667,NA,prefers worms,Damar Char
119,1,600,0,234,0,0.592953317,2,834,Little Ringed Plover,0,0,0,0,0,0,0,0.600325276,10,584,0.790447226,106.1666667,NA,prefers worms,Damar Char
119,1,600,0,234,0,0.592953317,2,834,Little/Red-necked Stint,21,3.666666667,0.318181818,0,0,0.681818182,0,0.600325276,10,584,0.790447226,106.1666667,NA,prefers worms,Damar Char
119,1,600,0,234,0,0.592953317,2,834,Nordmann's Greenshank/,0,0,0,0,0,0,0,0.600325276,10,584,0.790447226,106.1666667,NA,prefers worms,Damar Char
119,1,600,0,234,0,0.592953317,2,834,Pacific Golden-Plover,0,0,0,0,0,0,0,0.600325276,10,584,0.790447226,106.1666667,NA,prefers worms,Damar Char
119,1,600,0,234,0,0.592953317,2,834,Pied Avocet,0,0,0,0,0,0,0,0.600325276,10,584,0.790447226,106.1666667,NA,prefers worms,Damar Char
119,1,600,0,234,0,0.592953317,2,834,Red Knot,0,0,0,0,0,0,0,0.600325276,10,584,0.790447226,106.1666667,NA,prefers other foods,Damar Char
119,1,600,0,234,0,0.592953317,2,834,Ruddy Turnstone,0,0,0,0,0,0,0,0.600325276,10,584,0.790447226,106.1666667,NA,prefers other foods,Damar Char
119,1,600,0,234,0,0.592953317,2,834,Ruff,0,0,0,0,0,0,0,0.600325276,10,584,0.790447226,106.1666667,NA,prefers worms,Damar Char
119,1,600,0,234,0,0.592953317,2,834,Sanderling,0,0,0,0,0,0,0,0.600325276,10,584,0.790447226,106.1666667,NA,prefers other foods,Damar Char
119,1,600,0,234,0,0.592953317,2,834,Small Pratincole,0,0,0,0,0,0,0,0.600325276,10,584,0.790447226,106.1666667,NA,prefers other foods,Damar Char
119,1,600,0,234,0,0.592953317,2,834,Spoon-billed Sandpiper,0,0,0,0,0,0,0,0.600325276,10,584,0.790447226,106.1666667,NA,prefers other foods,Damar Char
119,1,600,0,234,0,0.592953317,2,834,Temminck's Stint,2,0.333333333,1,0,0,0,0,0.600325276,10,584,0.790447226,106.1666667,NA,prefers worms,Damar Char
119,1,600,0,234,0,0.592953317,2,834,Terek Sandpiper,0,0,0,0,0,0,0,0.600325276,10,584,0.790447226,106.1666667,NA,prefers other foods,Damar Char
119,1,600,0,234,0,0.592953317,2,834,Whimbrel,0,0,0,0,0,0,0,0.600325276,10,584,0.790447226,106.1666667,NA,prefers other foods,Damar Char
119,2,900,0,217,0,0.492013811,2,1117,Asian Dowitcher,0,0,0,0,0,0,0,1.892188338,10,92,1.787575438,52.33333333,27.5,prefers worms,Damar Char
119,2,900,0,217,0,0.492013811,2,1117,Bar-tailed Godwit,0,0,0,0,0,0,0,1.892188338,10,92,1.787575438,52.33333333,27.5,prefers worms,Damar Char
119,2,900,0,217,0,0.492013811,2,1117,Black-headed Ibis,5,2.666666667,1,0,0,0,0,1.892188338,10,92,1.787575438,52.33333333,27.5,prefers other foods,Damar Char
119,2,900,0,217,0,0.492013811,2,1117,Black-tailed Godwit,16,10.5,1,0,0,0,0,1.892188338,10,92,1.787575438,52.33333333,27.5,prefers worms,Damar Char
119,2,900,0,217,0,0.492013811,2,1117,Broad-billed Sandpiper,0,0,0,0,0,0,0,1.892188338,10,92,1.787575438,52.33333333,27.5,prefers worms,Damar Char
119,2,900,0,217,0,0.492013811,2,1117,Common Greenshank,4,2.166666667,0.692307692,0,0,0.307692308,0,1.892188338,10,92,1.787575438,52.33333333,27.5,prefers worms,Damar Char
119,2,900,0,217,0,0.492013811,2,1117,Common Redshank,24,17.5,0.961904762,0.019047619,0,0.019047619,0,1.892188338,10,92,1.787575438,52.33333333,27.5,prefers worms,Damar Char
119,2,900,0,217,0,0.492013811,2,1117,Common Sandpiper,0,0,0,0,0,0,0,1.892188338,10,92,1.787575438,52.33333333,27.5,prefers other foods,Damar Char
119,2,900,0,217,0,0.492013811,2,1117,Curlew Sandpiper,3,0.5,1,0,0,0,0,1.892188338,10,92,1.787575438,52.33333333,27.5,prefers worms,Damar Char
119,2,900,0,217,0,0.492013811,2,1117,Dunlin,0,0,0,0,0,0,0,1.892188338,10,92,1.787575438,52.33333333,27.5,prefers worms,Damar Char
119,2,900,0,217,0,0.492013811,2,1117,Eurasian Curlew,3,1.833333333,1,0,0,0,0,1.892188338,10,92,1.787575438,52.33333333,27.5,prefers other foods,Damar Char
119,2,900,0,217,0,0.492013811,2,1117,Great Knot,0,0,0,0,0,0,0,1.892188338,10,92,1.787575438,52.33333333,27.5,prefers other foods,Damar Char
119,2,900,0,217,0,0.492013811,2,1117,Great Thick-knee,0,0,0,0,0,0,0,1.892188338,10,92,1.787575438,52.33333333,27.5,prefers other foods,Damar Char
119,2,900,0,217,0,0.492013811,2,1117,Grey-headed Lapwing,0,0,0,0,0,0,0,1.892188338,10,92,1.787575438,52.33333333,27.5,prefers other foods,Damar Char
119,2,900,0,217,0,0.492013811,2,1117,Grey Plover,7,3.666666667,0.772727273,0,0,0.227272727,0,1.892188338,10,92,1.787575438,52.33333333,27.5,prefers worms,Damar Char
119,2,900,0,217,0,0.492013811,2,1117,Kentish Plover,0,0,0,0,0,0,0,1.892188338,10,92,1.787575438,52.33333333,27.5,prefers other foods,Damar Char
119,2,900,0,217,0,0.492013811,2,1117,Lesser/Greater Sand-Plover,26,11.83333333,1,0,0,0,0,1.892188338,10,92,1.787575438,52.33333333,27.5,prefers worms,Damar Char
119,2,900,0,217,0,0.492013811,2,1117,Little Ringed Plover,0,0,0,0,0,0,0,1.892188338,10,92,1.787575438,52.33333333,27.5,prefers worms,Damar Char
119,2,900,0,217,0,0.492013811,2,1117,Little/Red-necked Stint,2,1,1,0,0,0,0,1.892188338,10,92,1.787575438,52.33333333,27.5,prefers worms,Damar Char
119,2,900,0,217,0,0.492013811,2,1117,Nordmann's Greenshank/,0,0,0,0,0,0,0,1.892188338,10,92,1.787575438,52.33333333,27.5,prefers worms,Damar Char
119,2,900,0,217,0,0.492013811,2,1117,Pacific Golden-Plover,0,0,0,0,0,0,0,1.892188338,10,92,1.787575438,52.33333333,27.5,prefers worms,Damar Char
119,2,900,0,217,0,0.492013811,2,1117,Pied Avocet,0,0,0,0,0,0,0,1.892188338,10,92,1.787575438,52.33333333,27.5,prefers worms,Damar Char
119,2,900,0,217,0,0.492013811,2,1117,Red Knot,0,0,0,0,0,0,0,1.892188338,10,92,1.787575438,52.33333333,27.5,prefers other foods,Damar Char
119,2,900,0,217,0,0.492013811,2,1117,Ruddy Turnstone,2,0.666666667,1,0,0,0,0,1.892188338,10,92,1.787575438,52.33333333,27.5,prefers other foods,Damar Char
119,2,900,0,217,0,0.492013811,2,1117,Ruff,0,0,0,0,0,0,0,1.892188338,10,92,1.787575438,52.33333333,27.5,prefers worms,Damar Char
119,2,900,0,217,0,0.492013811,2,1117,Sanderling,0,0,0,0,0,0,0,1.892188338,10,92,1.787575438,52.33333333,27.5,prefers other foods,Damar Char
119,2,900,0,217,0,0.492013811,2,1117,Small Pratincole,0,0,0,0,0,0,0,1.892188338,10,92,1.787575438,52.33333333,27.5,prefers other foods,Damar Char
119,2,900,0,217,0,0.492013811,2,1117,Spoon-billed Sandpiper,0,0,0,0,0,0,0,1.892188338,10,92,1.787575438,52.33333333,27.5,prefers other foods,Damar Char
119,2,900,0,217,0,0.492013811,2,1117,Temminck's Stint,0,0,0,0,0,0,0,1.892188338,10,92,1.787575438,52.33333333,27.5,prefers worms,Damar Char
119,2,900,0,217,0,0.492013811,2,1117,Terek Sandpiper,0,0,0,0,0,0,0,1.892188338,10,92,1.787575438,52.33333333,27.5,prefers other foods,Damar Char
119,2,900,0,217,0,0.492013811,2,1117,Whimbrel,0,0,0,0,0,0,0,1.892188338,10,92,1.787575438,52.33333333,27.5,prefers other foods,Damar Char
121,1,350,17,267,0,0.78768114,3,634,Asian Dowitcher,0,0,0,0,0,0,0,1.291429568,8,96,1.269870609,22.33333333,21.66666667,prefers worms,Damar Char
121,1,350,17,267,0,0.78768114,3,634,Bar-tailed Godwit,0,0,0,0,0,0,0,1.291429568,8,96,1.269870609,22.33333333,21.66666667,prefers worms,Damar Char
121,1,350,17,267,0,0.78768114,3,634,Black-headed Ibis,0,0,0,0,0,0,0,1.291429568,8,96,1.269870609,22.33333333,21.66666667,prefers other foods,Damar Char
121,1,350,17,267,0,0.78768114,3,634,Black-tailed Godwit,0,0,0,0,0,0,0,1.291429568,8,96,1.269870609,22.33333333,21.66666667,prefers worms,Damar Char
121,1,350,17,267,0,0.78768114,3,634,Broad-billed Sandpiper,0,0,0,0,0,0,0,1.291429568,8,96,1.269870609,22.33333333,21.66666667,prefers worms,Damar Char
121,1,350,17,267,0,0.78768114,3,634,Common Greenshank,2,0.333333333,1,0,0,0,0,1.291429568,8,96,1.269870609,22.33333333,21.66666667,prefers worms,Damar Char
121,1,350,17,267,0,0.78768114,3,634,Common Redshank,18,5.5,0.96969697,0,0,0.03030303,0,1.291429568,8,96,1.269870609,22.33333333,21.66666667,prefers worms,Damar Char
121,1,350,17,267,0,0.78768114,3,634,Common Sandpiper,0,0,0,0,0,0,0,1.291429568,8,96,1.269870609,22.33333333,21.66666667,prefers other foods,Damar Char
121,1,350,17,267,0,0.78768114,3,634,Curlew Sandpiper,3,0.833333333,1,0,0,0,0,1.291429568,8,96,1.269870609,22.33333333,21.66666667,prefers worms,Damar Char
121,1,350,17,267,0,0.78768114,3,634,Dunlin,1,0.166666667,1,0,0,0,0,1.291429568,8,96,1.269870609,22.33333333,21.66666667,prefers worms,Damar Char
121,1,350,17,267,0,0.78768114,3,634,Eurasian Curlew,0,0,0,0,0,0,0,1.291429568,8,96,1.269870609,22.33333333,21.66666667,prefers other foods,Damar Char
121,1,350,17,267,0,0.78768114,3,634,Great Knot,0,0,0,0,0,0,0,1.291429568,8,96,1.269870609,22.33333333,21.66666667,prefers other foods,Damar Char
121,1,350,17,267,0,0.78768114,3,634,Great Thick-knee,0,0,0,0,0,0,0,1.291429568,8,96,1.269870609,22.33333333,21.66666667,prefers other foods,Damar Char
121,1,350,17,267,0,0.78768114,3,634,Grey-headed Lapwing,0,0,0,0,0,0,0,1.291429568,8,96,1.269870609,22.33333333,21.66666667,prefers other foods,Damar Char
121,1,350,17,267,0,0.78768114,3,634,Grey Plover,0,0,0,0,0,0,0,1.291429568,8,96,1.269870609,22.33333333,21.66666667,prefers worms,Damar Char
121,1,350,17,267,0,0.78768114,3,634,Kentish Plover,0,0,0,0,0,0,0,1.291429568,8,96,1.269870609,22.33333333,21.66666667,prefers other foods,Damar Char
121,1,350,17,267,0,0.78768114,3,634,Lesser/Greater Sand-Plover,52,11.66666667,0.857142857,0,0.014285714,0.128571429,0,1.291429568,8,96,1.269870609,22.33333333,21.66666667,prefers worms,Damar Char
121,1,350,17,267,0,0.78768114,3,634,Little Ringed Plover,0,0,0,0,0,0,0,1.291429568,8,96,1.269870609,22.33333333,21.66666667,prefers worms,Damar Char
121,1,350,17,267,0,0.78768114,3,634,Little/Red-necked Stint,18,3.5,1,0,0,0,0,1.291429568,8,96,1.269870609,22.33333333,21.66666667,prefers worms,Damar Char
121,1,350,17,267,0,0.78768114,3,634,Nordmann's Greenshank/,1,0.166666667,1,0,0,0,0,1.291429568,8,96,1.269870609,22.33333333,21.66666667,prefers worms,Damar Char
121,1,350,17,267,0,0.78768114,3,634,Pacific Golden-Plover,0,0,0,0,0,0,0,1.291429568,8,96,1.269870609,22.33333333,21.66666667,prefers worms,Damar Char
121,1,350,17,267,0,0.78768114,3,634,Pied Avocet,0,0,0,0,0,0,0,1.291429568,8,96,1.269870609,22.33333333,21.66666667,prefers worms,Damar Char
121,1,350,17,267,0,0.78768114,3,634,Red Knot,0,0,0,0,0,0,0,1.291429568,8,96,1.269870609,22.33333333,21.66666667,prefers other foods,Damar Char
121,1,350,17,267,0,0.78768114,3,634,Ruddy Turnstone,0,0,0,0,0,0,0,1.291429568,8,96,1.269870609,22.33333333,21.66666667,prefers other foods,Damar Char
121,1,350,17,267,0,0.78768114,3,634,Ruff,0,0,0,0,0,0,0,1.291429568,8,96,1.269870609,22.33333333,21.66666667,prefers worms,Damar Char
121,1,350,17,267,0,0.78768114,3,634,Sanderling,0,0,0,0,0,0,0,1.291429568,8,96,1.269870609,22.33333333,21.66666667,prefers other foods,Damar Char
121,1,350,17,267,0,0.78768114,3,634,Small Pratincole,0,0,0,0,0,0,0,1.291429568,8,96,1.269870609,22.33333333,21.66666667,prefers other foods,Damar Char
121,1,350,17,267,0,0.78768114,3,634,Spoon-billed Sandpiper,1,0.166666667,1,0,0,0,0,1.291429568,8,96,1.269870609,22.33333333,21.66666667,prefers other foods,Damar Char
121,1,350,17,267,0,0.78768114,3,634,Temminck's Stint,0,0,0,0,0,0,0,1.291429568,8,96,1.269870609,22.33333333,21.66666667,prefers worms,Damar Char
121,1,350,17,267,0,0.78768114,3,634,Terek Sandpiper,0,0,0,0,0,0,0,1.291429568,8,96,1.269870609,22.33333333,21.66666667,prefers other foods,Damar Char
121,1,350,17,267,0,0.78768114,3,634,Whimbrel,0,0,0,0,0,0,0,1.291429568,8,96,1.269870609,22.33333333,21.66666667,prefers other foods,Damar Char
121,2,350,17,500,0,0.759495783,3,867,Asian Dowitcher,0,0,0,0,0,0,0,1.429340407,10,103,1.212500973,75.83333333,27,prefers worms,Damar Char
121,2,350,17,500,0,0.759495783,3,867,Bar-tailed Godwit,0,0,0,0,0,0,0,1.429340407,10,103,1.212500973,75.83333333,27,prefers worms,Damar Char
121,2,350,17,500,0,0.759495783,3,867,Black-headed Ibis,4,0.666666667,1,0,0,0,0,1.429340407,10,103,1.212500973,75.83333333,27,prefers other foods,Damar Char
121,2,350,17,500,0,0.759495783,3,867,Black-tailed Godwit,0,0,0,0,0,0,0,1.429340407,10,103,1.212500973,75.83333333,27,prefers worms,Damar Char
121,2,350,17,500,0,0.759495783,3,867,Broad-billed Sandpiper,2,0.666666667,1,0,0,0,0,1.429340407,10,103,1.212500973,75.83333333,27,prefers worms,Damar Char
121,2,350,17,500,0,0.759495783,3,867,Common Greenshank,2,1.333333333,1,0,0,0,0,1.429340407,10,103,1.212500973,75.83333333,27,prefers worms,Damar Char
121,2,350,17,500,0,0.759495783,3,867,Common Redshank,28,22.66666667,1,0,0,0,0,1.429340407,10,103,1.212500973,75.83333333,27,prefers worms,Damar Char
121,2,350,17,500,0,0.759495783,3,867,Common Sandpiper,0,0,0,0,0,0,0,1.429340407,10,103,1.212500973,75.83333333,27,prefers other foods,Damar Char
121,2,350,17,500,0,0.759495783,3,867,Curlew Sandpiper,3,3,1,0,0,0,0,1.429340407,10,103,1.212500973,75.83333333,27,prefers worms,Damar Char
121,2,350,17,500,0,0.759495783,3,867,Dunlin,1,0.333333333,1,0,0,0,0,1.429340407,10,103,1.212500973,75.83333333,27,prefers worms,Damar Char
121,2,350,17,500,0,0.759495783,3,867,Eurasian Curlew,1,0.166666667,0,1,0,0,0,1.429340407,10,103,1.212500973,75.83333333,27,prefers other foods,Damar Char
121,2,350,17,500,0,0.759495783,3,867,Great Knot,1,0.333333333,1,0,0,0,0,1.429340407,10,103,1.212500973,75.83333333,27,prefers other foods,Damar Char
121,2,350,17,500,0,0.759495783,3,867,Great Thick-knee,0,0,0,0,0,0,0,1.429340407,10,103,1.212500973,75.83333333,27,prefers other foods,Damar Char
121,2,350,17,500,0,0.759495783,3,867,Grey-headed Lapwing,0,0,0,0,0,0,0,1.429340407,10,103,1.212500973,75.83333333,27,prefers other foods,Damar Char
121,2,350,17,500,0,0.759495783,3,867,Grey Plover,0,0,0,0,0,0,0,1.429340407,10,103,1.212500973,75.83333333,27,prefers worms,Damar Char
121,2,350,17,500,0,0.759495783,3,867,Kentish Plover,0,0,0,0,0,0,0,1.429340407,10,103,1.212500973,75.83333333,27,prefers other foods,Damar Char
