"segment","worms","crabs","mollusks","fishfry","food.div","food.rich","food.abund","obs.sp","high.count","total.count","prop.foraging","prop.preening","prop.locomotion","prop.resting","prop.alert","n","high.div","rich","high.abund","total.div","total.rich","total.abund","temp","dryweight","pref","island"
18,20,1,2,0,0.470235962355249,3,23,"Broad-billed Sandpiper",0,0,0,0,0,0,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328,"prefers worms","Nijhum Dweep"
18,20,1,2,0,0.470235962355249,3,23,"Common Greenshank",1,2,1,0,0,0,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328,"prefers worms","Nijhum Dweep"
18,20,1,2,0,0.470235962355249,3,23,"Common Redshank",11,21,1,0,0,0,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328,"prefers worms","Nijhum Dweep"
18,20,1,2,0,0.470235962355249,3,23,"Common Sandpiper",0,0,0,0,0,0,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328,"prefers worms","Nijhum Dweep"
18,20,1,2,0,0.470235962355249,3,23,"Curlew Sandpiper",0,0,0,0,0,0,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328,"prefers worms","Nijhum Dweep"
18,20,1,2,0,0.470235962355249,3,23,"Dunlin",0,0,0,0,0,0,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328,"prefers worms","Nijhum Dweep"
18,20,1,2,0,0.470235962355249,3,23,"Eurasian Curlew",0,0,0,0,0,0,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328,"prefers other foods","Nijhum Dweep"
18,20,1,2,0,0.470235962355249,3,23,"Great Knot",0,0,0,0,0,0,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328,"prefers other foods","Nijhum Dweep"
18,20,1,2,0,0.470235962355249,3,23,"Great Thick-knee",0,0,0,0,0,0,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328,"prefers other foods","Nijhum Dweep"
18,20,1,2,0,0.470235962355249,3,23,"Grey-headed Lapwing",0,0,0,0,0,0,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328,"prefers other foods","Nijhum Dweep"
18,20,1,2,0,0.470235962355249,3,23,"Grey Plover",0,0,0,0,0,0,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328,"prefers worms","Nijhum Dweep"
18,20,1,2,0,0.470235962355249,3,23,"Kentish Plover",1,1,1,0,0,0,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328,"prefers other foods","Nijhum Dweep"
18,20,1,2,0,0.470235962355249,3,23,"Lesser Sand Plover",1,1,1,0,0,0,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328,"prefers worms","Nijhum Dweep"
18,20,1,2,0,0.470235962355249,3,23,"Little Ringed Plover",0,0,0,0,0,0,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328,"prefers worms","Nijhum Dweep"
18,20,1,2,0,0.470235962355249,3,23,"Little Stint",0,0,0,0,0,0,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328,"prefers worms","Nijhum Dweep"
18,20,1,2,0,0.470235962355249,3,23,"Nordmann's Greenshank/",0,0,0,0,0,0,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328,"prefers worms","Nijhum Dweep"
18,20,1,2,0,0.470235962355249,3,23,"Pacific Golden-Plover",0,0,0,0,0,0,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328,"prefers worms","Nijhum Dweep"
18,20,1,2,0,0.470235962355249,3,23,"Pied Avocet",0,0,0,0,0,0,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328,"prefers worms","Nijhum Dweep"
18,20,1,2,0,0.470235962355249,3,23,"Red Knot",0,0,0,0,0,0,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328,"prefers other foods","Nijhum Dweep"
18,20,1,2,0,0.470235962355249,3,23,"Ruddy Turnstone",0,0,0,0,0,0,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328,"prefers other foods","Nijhum Dweep"
18,20,1,2,0,0.470235962355249,3,23,"Ruff",0,0,0,0,0,0,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328,"prefers worms","Nijhum Dweep"
18,20,1,2,0,0.470235962355249,3,23,"Sanderling",0,0,0,0,0,0,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328,"prefers worms","Nijhum Dweep"
18,20,1,2,0,0.470235962355249,3,23,"Small Pratincole",0,0,0,0,0,0,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328,"prefers worms","Nijhum Dweep"
18,20,1,2,0,0.470235962355249,3,23,"Spoon-billed Sandpiper",0,0,0,0,0,0,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328,"prefers other foods","Nijhum Dweep"
18,20,1,2,0,0.470235962355249,3,23,"Temminck's Stint",0,0,0,0,0,0,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328,"prefers worms","Nijhum Dweep"
18,20,1,2,0,0.470235962355249,3,23,"Terek Sandpiper",0,0,0,0,0,0,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328,"prefers worms","Nijhum Dweep"
18,20,1,2,0,0.470235962355249,3,23,"Whimbrel",2,2,0.5,0,0,0.5,0,1,1.52945990363511,7,22,1.36314826135452,7,40,25.6666666666667,328,"prefers other foods","Nijhum Dweep"
20,5,2,6,0,1.01233083910317,3,13,"Asian Dowitcher",0,0,0,0,0,0,0,1,1.0861895081867,6,23,1.09196611775234,6,37,21.5,379,"prefers worms","Nijhum Dweep"
20,5,2,6,0,1.01233083910317,3,13,"Bar-tailed Godwit",0,0,0,0,0,0,0,1,1.0861895081867,6,23,1.09196611775234,6,37,21.5,379,"prefers worms","Nijhum Dweep"
20,5,2,6,0,1.01233083910317,3,13,"Black-headed Ibis",1,2,0,0.5,0.5,0,0,1,1.0861895081867,6,23,1.09196611775234,6,37,21.5,379,"prefers other foods","Nijhum Dweep"
20,5,2,6,0,1.01233083910317,3,13,"Black-tailed Godwit",0,0,0,0,0,0,0,1,1.0861895081867,6,23,1.09196611775234,6,37,21.5,379,"prefers worms","Nijhum Dweep"
20,5,2,6,0,1.01233083910317,3,13,"Broad-billed Sandpiper",0,0,0,0,0,0,0,1,1.0861895081867,6,23,1.09196611775234,6,37,21.5,379,"prefers worms","Nijhum Dweep"
20,5,2,6,0,1.01233083910317,3,13,"Common Greenshank",2,5,0.8,0,0.2,0,0,1,1.0861895081867,6,23,1.09196611775234,6,37,21.5,379,"prefers worms","Nijhum Dweep"
20,5,2,6,0,1.01233083910317,3,13,"Common Redshank",16,25,0.92,0,0.08,0,0,1,1.0861895081867,6,23,1.09196611775234,6,37,21.5,379,"prefers worms","Nijhum Dweep"
20,5,2,6,0,1.01233083910317,3,13,"Common Sandpiper",0,0,0,0,0,0,0,1,1.0861895081867,6,23,1.09196611775234,6,37,21.5,379,"prefers worms","Nijhum Dweep"
20,5,2,6,0,1.01233083910317,3,13,"Curlew Sandpiper",0,0,0,0,0,0,0,1,1.0861895081867,6,23,1.09196611775234,6,37,21.5,379,"prefers worms","Nijhum Dweep"
20,5,2,6,0,1.01233083910317,3,13,"Dunlin",0,0,0,0,0,0,0,1,1.0861895081867,6,23,1.09196611775234,6,37,21.5,379,"prefers worms","Nijhum Dweep"
20,5,2,6,0,1.01233083910317,3,13,"Eurasian Curlew",1,1,0,0,1,0,0,1,1.0861895081867,6,23,1.09196611775234,6,37,21.5,379,"prefers other foods","Nijhum Dweep"
20,5,2,6,0,1.01233083910317,3,13,"Great Knot",0,0,0,0,0,0,0,1,1.0861895081867,6,23,1.09196611775234,6,37,21.5,379,"prefers other foods","Nijhum Dweep"
20,5,2,6,0,1.01233083910317,3,13,"Great Thick-knee",0,0,0,0,0,0,0,1,1.0861895081867,6,23,1.09196611775234,6,37,21.5,379,"prefers other foods","Nijhum Dweep"
20,5,2,6,0,1.01233083910317,3,13,"Grey-headed Lapwing",0,0,0,0,0,0,0,1,1.0861895081867,6,23,1.09196611775234,6,37,21.5,379,"prefers other foods","Nijhum Dweep"
20,5,2,6,0,1.01233083910317,3,13,"Grey Plover",0,0,0,0,0,0,0,1,1.0861895081867,6,23,1.09196611775234,6,37,21.5,379,"prefers worms","Nijhum Dweep"
20,5,2,6,0,1.01233083910317,3,13,"Kentish Plover",1,1,1,0,0,0,0,1,1.0861895081867,6,23,1.09196611775234,6,37,21.5,379,"prefers other foods","Nijhum Dweep"
20,5,2,6,0,1.01233083910317,3,13,"Lesser Sand Plover",2,3,0.666666666666667,0,0.333333333333333,0,0,1,1.0861895081867,6,23,1.09196611775234,6,37,21.5,379,"prefers worms","Nijhum Dweep"
20,5,2,6,0,1.01233083910317,3,13,"Little Ringed Plover",0,0,0,0,0,0,0,1,1.0861895081867,6,23,1.09196611775234,6,37,21.5,379,"prefers worms","Nijhum Dweep"
20,5,2,6,0,1.01233083910317,3,13,"Little Stint",0,0,0,0,0,0,0,1,1.0861895081867,6,23,1.09196611775234,6,37,21.5,379,"prefers worms","Nijhum Dweep"
20,5,2,6,0,1.01233083910317,3,13,"Nordmann's Greenshank/",0,0,0,0,0,0,0,1,1.0861895081867,6,23,1.09196611775234,6,37,21.5,379,"prefers worms","Nijhum Dweep"
20,5,2,6,0,1.01233083910317,3,13,"Pacific Golden-Plover",0,0,0,0,0,0,0,1,1.0861895081867,6,23,1.09196611775234,6,37,21.5,379,"prefers worms","Nijhum Dweep"
20,5,2,6,0,1.01233083910317,3,13,"Pied Avocet",0,0,0,0,0,0,0,1,1.0861895081867,6,23,1.09196611775234,6,37,21.5,379,"prefers worms","Nijhum Dweep"
20,5,2,6,0,1.01233083910317,3,13,"Red Knot",0,0,0,0,0,0,0,1,1.0861895081867,6,23,1.09196611775234,6,37,21.5,379,"prefers other foods","Nijhum Dweep"
20,5,2,6,0,1.01233083910317,3,13,"Ruddy Turnstone",0,0,0,0,0,0,0,1,1.0861895081867,6,23,1.09196611775234,6,37,21.5,379,"prefers other foods","Nijhum Dweep"
20,5,2,6,0,1.01233083910317,3,13,"Ruff",0,0,0,0,0,0,0,1,1.0861895081867,6,23,1.09196611775234,6,37,21.5,379,"prefers worms","Nijhum Dweep"
20,5,2,6,0,1.01233083910317,3,13,"Sanderling",0,0,0,0,0,0,0,1,1.0861895081867,6,23,1.09196611775234,6,37,21.5,379,"prefers worms","Nijhum Dweep"
20,5,2,6,0,1.01233083910317,3,13,"Small Pratincole",0,0,0,0,0,0,0,1,1.0861895081867,6,23,1.09196611775234,6,37,21.5,379,"prefers worms","Nijhum Dweep"
20,5,2,6,0,1.01233083910317,3,13,"Spoon-billed Sandpiper",0,0,0,0,0,0,0,1,1.0861895081867,6,23,1.09196611775234,6,37,21.5,379,"prefers other foods","Nijhum Dweep"
20,5,2,6,0,1.01233083910317,3,13,"Temminck's Stint",0,0,0,0,0,0,0,1,1.0861895081867,6,23,1.09196611775234,6,37,21.5,379,"prefers worms","Nijhum Dweep"
20,5,2,6,0,1.01233083910317,3,13,"Terek Sandpiper",0,0,0,0,0,0,0,1,1.0861895081867,6,23,1.09196611775234,6,37,21.5,379,"prefers worms","Nijhum Dweep"
20,5,2,6,0,1.01233083910317,3,13,"Whimbrel",0,0,0,0,0,0,0,1,1.0861895081867,6,23,1.09196611775234,6,37,21.5,379,"prefers other foods","Nijhum Dweep"
23,54,0,1,0,0.0908761213330015,2,55,"Asian Dowitcher",0,0,0,0,0,0,0,2,0.558979374125068,9,512,1.05141088273119,8,312,23.75,405,"prefers worms","Nijhum Dweep"
23,54,0,1,0,0.0908761213330015,2,55,"Bar-tailed Godwit",0,0,0,0,0,0,0,2,0.558979374125068,9,512,1.05141088273119,8,312,23.75,405,"prefers worms","Nijhum Dweep"
23,54,0,1,0,0.0908761213330015,2,55,"Black-headed Ibis",3,4,1,0,0,0,0,2,0.558979374125068,9,512,1.05141088273119,8,312,23.75,405,"prefers other foods","Nijhum Dweep"
23,54,0,1,0,0.0908761213330015,2,55,"Black-tailed Godwit",452,226,1,0,0,0,0,2,0.558979374125068,9,512,1.05141088273119,8,312,23.75,405,"prefers worms","Nijhum Dweep"
23,54,0,1,0,0.0908761213330015,2,55,"Broad-billed Sandpiper",0,0,0,0,0,0,0,2,0.558979374125068,9,512,1.05141088273119,8,312,23.75,405,"prefers worms","Nijhum Dweep"
23,54,0,1,0,0.0908761213330015,2,55,"Common Greenshank",0,0,0,0,0,0,0,2,0.558979374125068,9,512,1.05141088273119,8,312,23.75,405,"prefers worms","Nijhum Dweep"
23,54,0,1,0,0.0908761213330015,2,55,"Common Redshank",6,8,0.933333333333333,0,0.0666666666666667,0,0,2,0.558979374125068,9,512,1.05141088273119,8,312,23.75,405,"prefers worms","Nijhum Dweep"
23,54,0,1,0,0.0908761213330015,2,55,"Common Sandpiper",0,0,0,0,0,0,0,2,0.558979374125068,9,512,1.05141088273119,8,312,23.75,405,"prefers worms","Nijhum Dweep"
23,54,0,1,0,0.0908761213330015,2,55,"Curlew Sandpiper",0,0,0,0,0,0,0,2,0.558979374125068,9,512,1.05141088273119,8,312,23.75,405,"prefers worms","Nijhum Dweep"
23,54,0,1,0,0.0908761213330015,2,55,"Dunlin",0,0,0,0,0,0,0,2,0.558979374125068,9,512,1.05141088273119,8,312,23.75,405,"prefers worms","Nijhum Dweep"
23,54,0,1,0,0.0908761213330015,2,55,"Eurasian Curlew",3,8,0.882352941176471,0.0588235294117647,0.0588235294117647,0,0,2,0.558979374125068,9,512,1.05141088273119,8,312,23.75,405,"prefers other foods","Nijhum Dweep"
23,54,0,1,0,0.0908761213330015,2,55,"Great Knot",0,0,0,0,0,0,0,2,0.558979374125068,9,512,1.05141088273119,8,312,23.75,405,"prefers other foods","Nijhum Dweep"
23,54,0,1,0,0.0908761213330015,2,55,"Great Thick-knee",0,0,0,0,0,0,0,2,0.558979374125068,9,512,1.05141088273119,8,312,23.75,405,"prefers other foods","Nijhum Dweep"
23,54,0,1,0,0.0908761213330015,2,55,"Grey-headed Lapwing",0,0,0,0,0,0,0,2,0.558979374125068,9,512,1.05141088273119,8,312,23.75,405,"prefers other foods","Nijhum Dweep"
23,54,0,1,0,0.0908761213330015,2,55,"Grey Plover",13,21,0.714285714285714,0.261904761904762,0.0238095238095238,0,0,2,0.558979374125068,9,512,1.05141088273119,8,312,23.75,405,"prefers worms","Nijhum Dweep"
23,54,0,1,0,0.0908761213330015,2,55,"Kentish Plover",21,29,0.672413793103448,0.0517241379310345,0,0.275862068965517,0,2,0.558979374125068,9,512,1.05141088273119,8,312,23.75,405,"prefers other foods","Nijhum Dweep"
23,54,0,1,0,0.0908761213330015,2,55,"Lesser Sand Plover",1,2,1,0,0,0,0,2,0.558979374125068,9,512,1.05141088273119,8,312,23.75,405,"prefers worms","Nijhum Dweep"
23,54,0,1,0,0.0908761213330015,2,55,"Little Ringed Plover",0,0,0,0,0,0,0,2,0.558979374125068,9,512,1.05141088273119,8,312,23.75,405,"prefers worms","Nijhum Dweep"
23,54,0,1,0,0.0908761213330015,2,55,"Little Stint",0,0,0,0,0,0,0,2,0.558979374125068,9,512,1.05141088273119,8,312,23.75,405,"prefers worms","Nijhum Dweep"
23,54,0,1,0,0.0908761213330015,2,55,"Nordmann's Greenshank/",0,0,0,0,0,0,0,2,0.558979374125068,9,512,1.05141088273119,8,312,23.75,405,"prefers worms","Nijhum Dweep"
23,54,0,1,0,0.0908761213330015,2,55,"Pacific Golden-Plover",0,0,0,0,0,0,0,2,0.558979374125068,9,512,1.05141088273119,8,312,23.75,405,"prefers worms","Nijhum Dweep"
23,54,0,1,0,0.0908761213330015,2,55,"Pied Avocet",12,14,0.814814814814815,0.111111111111111,0,0.0740740740740741,0,2,0.558979374125068,9,512,1.05141088273119,8,312,23.75,405,"prefers worms","Nijhum Dweep"
23,54,0,1,0,0.0908761213330015,2,55,"Red Knot",0,0,0,0,0,0,0,2,0.558979374125068,9,512,1.05141088273119,8,312,23.75,405,"prefers other foods","Nijhum Dweep"
23,54,0,1,0,0.0908761213330015,2,55,"Ruddy Turnstone",0,0,0,0,0,0,0,2,0.558979374125068,9,512,1.05141088273119,8,312,23.75,405,"prefers other foods","Nijhum Dweep"
23,54,0,1,0,0.0908761213330015,2,55,"Ruff",0,0,0,0,0,0,0,2,0.558979374125068,9,512,1.05141088273119,8,312,23.75,405,"prefers worms","Nijhum Dweep"
23,54,0,1,0,0.0908761213330015,2,55,"Sanderling",0,0,0,0,0,0,0,2,0.558979374125068,9,512,1.05141088273119,8,312,23.75,405,"prefers worms","Nijhum Dweep"
23,54,0,1,0,0.0908761213330015,2,55,"Small Pratincole",0,0,0,0,0,0,0,2,0.558979374125068,9,512,1.05141088273119,8,312,23.75,405,"prefers worms","Nijhum Dweep"
23,54,0,1,0,0.0908761213330015,2,55,"Spoon-billed Sandpiper",0,0,0,0,0,0,0,2,0.558979374125068,9,512,1.05141088273119,8,312,23.75,405,"prefers other foods","Nijhum Dweep"
23,54,0,1,0,0.0908761213330015,2,55,"Temminck's Stint",0,0,0,0,0,0,0,2,0.558979374125068,9,512,1.05141088273119,8,312,23.75,405,"prefers worms","Nijhum Dweep"
23,54,0,1,0,0.0908761213330015,2,55,"Terek Sandpiper",0,0,0,0,0,0,0,2,0.558979374125068,9,512,1.05141088273119,8,312,23.75,405,"prefers worms","Nijhum Dweep"
23,54,0,1,0,0.0908761213330015,2,55,"Whimbrel",1,0,0,1,0,0,0,2,0.558979374125068,9,512,1.05141088273119,8,312,23.75,405,"prefers other foods","Nijhum Dweep"
27,53,0,2,0,0.156210171061883,2,55,"Asian Dowitcher",0,0,0,0,0,0,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302,"prefers worms","Nijhum Dweep"
27,53,0,2,0,0.156210171061883,2,55,"Bar-tailed Godwit",0,0,0,0,0,0,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302,"prefers worms","Nijhum Dweep"
27,53,0,2,0,0.156210171061883,2,55,"Black-headed Ibis",1,2,0.666666666666667,0,0,0.333333333333333,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302,"prefers other foods","Nijhum Dweep"
27,53,0,2,0,0.156210171061883,2,55,"Black-tailed Godwit",672,337,0.995548961424332,0.00445103857566766,0,0,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302,"prefers worms","Nijhum Dweep"
27,53,0,2,0,0.156210171061883,2,55,"Broad-billed Sandpiper",0,0,0,0,0,0,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302,"prefers worms","Nijhum Dweep"
27,53,0,2,0,0.156210171061883,2,55,"Common Greenshank",2,2,0.75,0,0.25,0,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302,"prefers worms","Nijhum Dweep"
27,53,0,2,0,0.156210171061883,2,55,"Common Redshank",2,2,0.5,0,0,0.5,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302,"prefers worms","Nijhum Dweep"
27,53,0,2,0,0.156210171061883,2,55,"Common Sandpiper",1,0,1,0,0,0,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302,"prefers worms","Nijhum Dweep"
27,53,0,2,0,0.156210171061883,2,55,"Curlew Sandpiper",0,0,0,0,0,0,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302,"prefers worms","Nijhum Dweep"
27,53,0,2,0,0.156210171061883,2,55,"Dunlin",0,0,0,0,0,0,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302,"prefers worms","Nijhum Dweep"
27,53,0,2,0,0.156210171061883,2,55,"Eurasian Curlew",7,20,0.975609756097561,0,0,0.024390243902439,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302,"prefers other foods","Nijhum Dweep"
27,53,0,2,0,0.156210171061883,2,55,"Great Knot",0,0,0,0,0,0,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302,"prefers other foods","Nijhum Dweep"
27,53,0,2,0,0.156210171061883,2,55,"Great Thick-knee",0,0,0,0,0,0,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302,"prefers other foods","Nijhum Dweep"
27,53,0,2,0,0.156210171061883,2,55,"Grey-headed Lapwing",0,0,0,0,0,0,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302,"prefers other foods","Nijhum Dweep"
27,53,0,2,0,0.156210171061883,2,55,"Grey Plover",13,16,1,0,0,0,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302,"prefers worms","Nijhum Dweep"
27,53,0,2,0,0.156210171061883,2,55,"Kentish Plover",2,1,1,0,0,0,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302,"prefers other foods","Nijhum Dweep"
27,53,0,2,0,0.156210171061883,2,55,"Lesser Sand Plover",33,42,0.397590361445783,0.0481927710843374,0.265060240963855,0.289156626506024,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302,"prefers worms","Nijhum Dweep"
27,53,0,2,0,0.156210171061883,2,55,"Little Ringed Plover",0,0,0,0,0,0,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302,"prefers worms","Nijhum Dweep"
27,53,0,2,0,0.156210171061883,2,55,"Little Stint",0,0,0,0,0,0,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302,"prefers worms","Nijhum Dweep"
27,53,0,2,0,0.156210171061883,2,55,"Nordmann's Greenshank/",0,0,0,0,0,0,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302,"prefers worms","Nijhum Dweep"
27,53,0,2,0,0.156210171061883,2,55,"Pacific Golden-Plover",3,2,1,0,0,0,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302,"prefers worms","Nijhum Dweep"
27,53,0,2,0,0.156210171061883,2,55,"Pied Avocet",3,2,0,0,0,1,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302,"prefers worms","Nijhum Dweep"
27,53,0,2,0,0.156210171061883,2,55,"Red Knot",0,0,0,0,0,0,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302,"prefers other foods","Nijhum Dweep"
27,53,0,2,0,0.156210171061883,2,55,"Ruddy Turnstone",0,0,0,0,0,0,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302,"prefers other foods","Nijhum Dweep"
27,53,0,2,0,0.156210171061883,2,55,"Ruff",0,0,0,0,0,0,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302,"prefers worms","Nijhum Dweep"
27,53,0,2,0,0.156210171061883,2,55,"Sanderling",0,0,0,0,0,0,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302,"prefers worms","Nijhum Dweep"
27,53,0,2,0,0.156210171061883,2,55,"Small Pratincole",0,0,0,0,0,0,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302,"prefers worms","Nijhum Dweep"
27,53,0,2,0,0.156210171061883,2,55,"Spoon-billed Sandpiper",0,0,0,0,0,0,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302,"prefers other foods","Nijhum Dweep"
27,53,0,2,0,0.156210171061883,2,55,"Temminck's Stint",0,0,0,0,0,0,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302,"prefers worms","Nijhum Dweep"
27,53,0,2,0,0.156210171061883,2,55,"Terek Sandpiper",0,0,0,0,0,0,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302,"prefers worms","Nijhum Dweep"
27,53,0,2,0,0.156210171061883,2,55,"Whimbrel",2,2,1,0,0,0,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302,"prefers other foods","Nijhum Dweep"
30,68,4,14,0,0.623899575194572,3,86,"Asian Dowitcher",0,0,0,0,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377,"prefers worms","Nijhum Dweep"
30,68,4,14,0,0.623899575194572,3,86,"Bar-tailed Godwit",0,0,0,0,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377,"prefers worms","Nijhum Dweep"
30,68,4,14,0,0.623899575194572,3,86,"Black-headed Ibis",9,18,0.914285714285714,0,0,0.0857142857142857,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377,"prefers other foods","Nijhum Dweep"
30,68,4,14,0,0.623899575194572,3,86,"Black-tailed Godwit",29,62,1,0,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377,"prefers worms","Nijhum Dweep"
30,68,4,14,0,0.623899575194572,3,86,"Broad-billed Sandpiper",4,4,1,0,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377,"prefers worms","Nijhum Dweep"
30,68,4,14,0,0.623899575194572,3,86,"Common Greenshank",13,22,0.681818181818182,0.136363636363636,0.0681818181818182,0.113636363636364,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377,"prefers worms","Nijhum Dweep"
30,68,4,14,0,0.623899575194572,3,86,"Common Redshank",21,60,0.983193277310924,0.0168067226890756,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377,"prefers worms","Nijhum Dweep"
30,68,4,14,0,0.623899575194572,3,86,"Common Sandpiper",0,0,0,0,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377,"prefers worms","Nijhum Dweep"
30,68,4,14,0,0.623899575194572,3,86,"Curlew Sandpiper",10,10,1,0,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377,"prefers worms","Nijhum Dweep"
30,68,4,14,0,0.623899575194572,3,86,"Dunlin",0,0,0,0,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377,"prefers worms","Nijhum Dweep"
30,68,4,14,0,0.623899575194572,3,86,"Eurasian Curlew",5,6,1,0,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377,"prefers other foods","Nijhum Dweep"
30,68,4,14,0,0.623899575194572,3,86,"Great Knot",3,2,1,0,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377,"prefers other foods","Nijhum Dweep"
30,68,4,14,0,0.623899575194572,3,86,"Great Thick-knee",0,0,0,0,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377,"prefers other foods","Nijhum Dweep"
30,68,4,14,0,0.623899575194572,3,86,"Grey-headed Lapwing",0,0,0,0,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377,"prefers other foods","Nijhum Dweep"
30,68,4,14,0,0.623899575194572,3,86,"Grey Plover",7,18,0.72972972972973,0.0810810810810811,0,0.189189189189189,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377,"prefers worms","Nijhum Dweep"
30,68,4,14,0,0.623899575194572,3,86,"Kentish Plover",12,16,0.875,0.125,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377,"prefers other foods","Nijhum Dweep"
30,68,4,14,0,0.623899575194572,3,86,"Lesser Sand Plover",80,214,1,0,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377,"prefers worms","Nijhum Dweep"
